InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
778253364357513,وبملت,20160504,242.36228325763,242.36228325763,238.12888092999,240.03391197743,11068669
778253364357513,وبملت,20160507,239.08139645371,240.56308726838,230.19125156565,232.30795272948,19277568
778253364357513,وبملت,20160508,231.77877743852,233.78964354415,229.87374639108,230.72042685661,27826529
778253364357513,وبملت,20160509,239.1872315119,239.50473668647,230.61459179842,230.72042685661,24297749
778253364357513,وبملت,20160510,234.4246538933,238.86972633732,230.19125156565,232.30795272948,29248144
778253364357513,وبملت,20160511,236.01217976616,236.01217976616,230.61459179842,234.4246538933,8995688
778253364357513,وبملت,20160514,231.77877743852,237.9172108136,230.19125156565,235.16549930063,11198767
778253364357513,وبملت,20160515,234.95382918425,237.07053034808,231.77877743852,234.74215906787,20271327
778253364357513,وبملت,20160516,246.38401546889,246.38401546889,234.10714871872,235.5888395334,13343041
778253364357513,وبملت,20160517,245.53733500336,245.53733500336,236.7530251735,238.86972633732,10594737
778253364357513,وبملت,20160518,242.6797884322,242.6797884322,237.28220046446,238.12888092999,7638012
778253364357513,وبملت,20160521,239.71640680285,242.36228325763,238.34055104637,238.76389127913,7474389
778253364357513,وبملت,20160523,242.36228325763,245.00815971241,240.351417152,240.351417152,15220012
778253364357513,وبملت,20160524,243.20896372316,249.66490227282,241.83310796667,245.1139947706,21024352
778253364357513,وبملت,20160525,245.96067523613,246.91319075985,245.53733500336,246.06651029432,13414303
778253364357513,وبملت,20160528,246.06651029432,247.12486087623,245.53733500336,246.2781804107,19860070
778253364357513,وبملت,20160529,245.96067523613,245.96067523613,238.34055104637,239.1872315119,6832718
778253364357513,وبملت,20160530,239.1872315119,242.15061314125,238.65805622094,239.1872315119,6598086
778253364357513,وبملت,20160531,245.96067523613,245.96067523613,239.1872315119,240.24558209381,13395400
778253364357513,وبملت,20160601,245.00815971241,245.00815971241,239.71640680285,240.13974703562,10211684
778253364357513,وبملت,20160605,240.45725221019,241.30393267572,236.85886023169,237.07053034808,10574478
778253364357513,وبملت,20160606,243.31479878135,243.31479878135,237.07053034808,237.59970563903,11234186
778253364357513,وبملت,20160607,238.12888092999,239.92807691923,234.63632400968,234.95382918425,4580863
778253364357513,وبملت,20160608,236.43551999893,239.1872315119,234.53048895149,234.74215906787,13194588
778253364357513,وبملت,20160611,236.01217976616,237.49387058084,227.54537511088,229.13290098374,12063984
778253364357513,وبملت,20160612,232.83712802043,235.69467459159,227.65121016907,231.88461249671,21709161
778253364357513,وبملت,20160613,231.9904475549,232.73129296224,228.60372569279,229.6620762747,5372694
778253364357513,وبملت,20160614,230.72042685661,231.67294238033,225.11116877248,226.69869464535,5741554
778253364357513,وبملت,20160615,228.92123086736,232.30795272948,226.80452970354,229.13290098374,18657818
778253364357513,وبملت,20160618,229.76791133289,231.77877743852,228.60372569279,228.60372569279,13607913
778253364357513,وبملت,20160619,227.65121016907,230.29708662384,225.42867394705,228.60372569279,3927554
778253364357513,وبملت,20160620,228.81539580917,232.41378778767,226.48702452897,228.60372569279,9354057
778253364357513,وبملت,20160621,230.19125156565,241.19809761753,228.81539580917,241.19809761753,85796097
778253364357513,وبملت,20160622,243.63230395592,244.79648959603,240.98642750115,242.7856234904,24128445
778253364357513,وبملت,20160625,255.06249024056,255.06249024056,242.25644819944,244.26731430507,28708830
778253364357513,وبملت,20160626,244.26731430507,248.7123867491,242.46811831582,245.1139947706,10684117
778253364357513,وبملت,20160628,245.43149994517,246.80735570166,244.47898442145,245.53733500336,23098631
778253364357513,وبملت,20160629,246.2781804107,246.80735570166,245.00815971241,246.59568558527,16162675
778253364357513,وبملت,20160702,246.17234535251,248.39488157452,244.47898442145,244.47898442145,22802659
778253364357513,وبملت,20160703,246.59568558527,249.24156204005,244.69065453784,246.17234535251,17619484
778253364357513,وبملت,20160704,247.23069593442,248.18321145814,242.36228325763,243.42063383954,11874022
778253364357513,وبملت,20160705,245.00815971241,249.77073733101,242.7856234904,249.77073733101,20772703
778253364357513,وبملت,20160709,246.48985052708,249.45323215643,245.53733500336,246.48985052708,17445153
778253364357513,وبملت,20160710,247.65403616719,249.34739709824,247.54820110899,248.7123867491,38837502
778253364357513,وبملت,20160711,251.35826320387,254.00413965865,249.77073733101,254.00413965865,53785129
778253364357513,وبملت,20160712,257.17919140438,257.70836669534,252.94578907674,254.00413965865,60002141
778253364357513,وبملت,20160713,256.54418105524,256.54418105524,251.25242814568,251.88743849483,26873925
778253364357513,وبملت,20160716,251.88743849483,252.41661378578,250.72325285473,251.14659308749,26949529
778253364357513,وبملت,20160717,257.17919140438,257.17919140438,249.77073733101,250.82908791292,54364655
778253364357513,وبملت,20170124,158.62029346392,164.57351548717,154.78377260449,164.30892784169,131185822
778253364357513,وبملت,20170125,162.72140196883,165.49957224634,157.42964905927,158.62029346392,150759356
778253364357513,وبملت,20170128,157.42964905927,157.42964905927,152.27018997245,153.99000966806,124087014
778253364357513,وبملت,20170129,150.94725174506,153.85771584532,148.30137529029,150.28578263137,24875670
778253364357513,وبملت,20170130,152.13789614971,153.4608343771,150.28578263137,151.21183939054,15728635
778253364357513,وبملت,20170131,152.13789614971,158.75258728666,151.87330850424,153.4608343771,29074518
778253364357513,وبملت,20170201,154.25459731354,155.97441700914,151.60872085876,155.97441700914,12985955
778253364357513,وبملت,20170204,152.13789614971,155.97441700914,151.47642703602,155.97441700914,16001664
778253364357513,وبملت,20170205,155.04836024997,157.82653052749,153.32854055436,156.76817994558,21637455
778253364357513,وبملت,20170206,156.10671083188,161.39846374144,155.57753554092,161.2661699187,27890361
778253364357513,وبملت,20170207,161.39846374144,165.23498460086,160.07552551405,161.53075756417,16819641
778253364357513,وبملت,20170208,162.05993285513,163.77975255074,158.09111817296,158.75258728666,21951580
778253364357513,وبملت,20170211,161.39846374144,161.39846374144,157.95882435023,160.07552551405,22934152
778253364357513,وبملت,20170212,160.20781933679,161.13387609596,157.56194288201,158.75258728666,12655730
778253364357513,وبملت,20170213,159.94323169131,160.07552551405,157.42964905927,158.75258728666,10133299
778253364357513,وبملت,20170214,158.75258728666,159.81093786857,155.70982936366,158.09111817296,9415843
778253364357513,وبملت,20170215,157.42964905927,158.09111817296,155.18065407271,157.82653052749,19875584
778253364357513,وبملت,20170218,156.37129847736,156.37129847736,152.13789614971,153.4608343771,14020906
778253364357513,وبملت,20170219,155.44524171819,155.44524171819,148.56596293576,152.79936526341,40125257
778253364357513,وبملت,20170220,150.81495792232,151.47642703602,148.96284440398,151.34413321328,18504128
778253364357513,وبملت,20170221,151.34413321328,151.47642703602,149.09513822672,150.55037027685,11126436
778253364357513,وبملت,20170222,149.3597258722,149.62431351768,145.25861736729,146.58155559468,22309880
778253364357513,وبملت,20170225,145.52320501277,146.84614324016,142.87732855799,146.84614324016,25809693
778253364357513,وبملت,20170226,145.92008648099,150.81495792232,145.52320501277,146.3169679492,12515955
778253364357513,وبملت,20170227,147.24302470838,147.77219999933,146.9784370629,147.50761235385,10019874
778253364357513,وبملت,20170228,148.16908146755,148.56596293576,147.50761235385,148.03678764481,23421979
778253364357513,وبملت,20170301,148.16908146755,149.49201969494,148.03678764481,148.43366911303,9710264
778253364357513,وبملت,20170304,148.83055058124,149.49201969494,148.30137529029,149.3597258722,10361532
778253364357513,وبملت,20170305,149.3597258722,152.13789614971,146.84614324016,149.09513822672,26091805
778253364357513,وبملت,20170306,149.09513822672,151.0795455678,145.92008648099,148.56596293576,19024195
778253364357513,وبملت,20170307,149.49201969494,149.49201969494,141.95127179882,141.95127179882,19459561
778253364357513,وبملت,20170308,140.62833357143,141.15750886239,137.71786947118,139.834570635,61362532
778253364357513,وبملت,20170311,135.73346213009,142.87732855799,135.60116830735,138.64392623035,11975897
778253364357513,وبملت,20170312,139.96686445774,142.74503473525,138.37933858487,138.37933858487,11808563
778253364357513,وبملت,20170313,138.64392623035,143.00962238073,137.32098800296,141.5543903306,23619997
778253364357513,وبملت,20170314,140.23145210321,146.84614324016,138.77622005309,143.14191620347,28207263
778253364357513,وبملت,20170315,145.52320501277,146.58155559468,142.74503473525,142.87732855799,8121427
778253364357513,وبملت,20170318,145.52320501277,148.03678764481,141.81897797608,145.92008648099,8458997
778253364357513,وبملت,20170325,143.27421002621,147.90449382207,143.27421002621,144.33256060812,1637335
778253364357513,وبملت,20170326,145.39091119003,147.77219999933,141.5543903306,142.87732855799,8301063
778253364357513,وبملت,20170327,144.20026678538,145.92008648099,142.61274091251,144.06797296264,10538055
778253364357513,وبملت,20170328,144.20026678538,146.71384941742,143.53879767169,146.18467412647,9855132
778253364357513,وبملت,20170329,144.06797296264,146.84614324016,143.80338531717,145.25861736729,7768459
778253364357513,وبملت,20170403,146.18467412647,146.18467412647,143.67109149443,143.80338531717,4132734
778253364357513,وبملت,20170404,145.78779265825,146.3169679492,143.53879767169,145.92008648099,10473077
778253364357513,وبملت,20170405,144.20026678538,145.52320501277,143.00962238073,143.14191620347,6681546
778253364357513,وبملت,20170408,145.39091119003,145.52320501277,140.09915828048,140.23145210321,20863948
778253364357513,وبملت,20170409,142.48044708978,144.06797296264,136.92410653474,138.90851387583,16896063
778253364357513,وبملت,20170410,138.90851387583,139.70227681226,136.13034359831,136.13034359831,38284111
778253364357513,وبملت,20170412,137.4532818257,138.37933858487,135.60116830735,136.13034359831,13231760
778253364357513,وبملت,20170415,136.39493124379,137.32098800296,134.80740537092,134.93969919366,31163300
778253364357513,وبملت,20170416,135.73346213009,135.99804977557,133.35217332079,135.99804977557,31574133
778253364357513,وبملت,20170417,134.27823007996,136.26263742105,134.27823007996,135.20428683914,10133964
778253364357513,وبملت,20170418,135.46887448461,136.65951888927,134.27823007996,135.20428683914,11047224
778253364357513,وبملت,20170419,135.0719930164,137.4532818257,133.88134861175,135.60116830735,7844586
778253364357513,وبملت,20170422,134.93969919366,137.4532818257,133.21987949805,133.21987949805,16407103
778253364357513,وبملت,20170423,134.4105239027,134.93969919366,132.29382273888,134.4105239027,19309830
778253364357513,وبملت,20170424,133.61676096627,134.14593625723,132.42611656162,133.21987949805,10500321
778253364357513,وبملت,20170426,133.74905478901,135.60116830735,132.42611656162,135.60116830735,19341726
778253364357513,وبملت,20170429,134.93969919366,136.26263742105,133.61676096627,135.20428683914,9568091
778253364357513,وبملت,20170430,134.14593625723,141.95127179882,134.14593625723,141.95127179882,16116153
778253364357513,وبملت,20170501,145.12632354455,146.84614324016,142.48044708978,144.33256060812,33915975
778253364357513,وبملت,20170502,143.80338531717,144.20026678538,139.56998298952,140.23145210321,5838240
778253364357513,وبملت,20170503,140.23145210321,143.53879767169,136.39493124379,142.74503473525,17226633
778253364357513,وبملت,20170506,140.89292121691,141.5543903306,136.791812712,137.18869418022,8824817
778253364357513,وبملت,20170507,137.4532818257,142.74503473525,136.39493124379,138.37933858487,15825275
778253364357513,وبملت,20170508,139.96686445774,140.09915828048,136.791812712,137.18869418022,3792361
778253364357513,وبملت,20170509,137.58557564844,140.36374592595,136.52722506653,137.71786947118,7320409
778253364357513,وبملت,20170510,139.43768916678,139.43768916678,136.791812712,137.71786947118,5300551
778253364357513,وبملت,20170513,136.92410653474,138.64392623035,136.39493124379,136.52722506653,5605990
778253364357513,وبملت,20170514,137.4532818257,137.58557564844,135.0719930164,135.60116830735,6760831
778253364357513,وبملت,20170515,135.0719930164,140.62833357143,134.93969919366,139.834570635,6523734
778253364357513,وبملت,20170516,137.58557564844,140.49603974869,137.32098800296,140.23145210321,5566595
778253364357513,وبملت,20170517,140.09915828048,141.28980268513,138.24704476213,139.56998298952,8793145
778253364357513,وبملت,20170520,141.02521503965,142.61274091251,138.24704476213,139.04080769857,5441949
778253364357513,وبملت,20170521,140.09915828048,142.2158594443,136.92410653474,136.92410653474,10232578
778253364357513,وبملت,20170522,137.85016329391,141.5543903306,137.71786947118,138.90851387583,5687890
778253364357513,وبملت,20170523,138.90851387583,141.5543903306,137.98245711665,138.90851387583,8783744
778253364357513,وبملت,20170524,139.1731015213,140.49603974869,137.05640035748,137.58557564844,6104069
778253364357513,وبملت,20170527,137.32098800296,138.90851387583,135.0719930164,137.58557564844,4106946
778253364357513,وبملت,20170528,135.20428683914,136.92410653474,134.67511154818,136.26263742105,4460989
778253364357513,وبملت,20170529,134.93969919366,136.13034359831,134.01364243449,134.27823007996,4300634
778253364357513,وبملت,20170530,135.60116830735,138.77622005309,133.48446714353,136.65951888927,10626357
778253364357513,وبملت,20170531,136.39493124379,137.58557564844,134.27823007996,135.0719930164,11216125
778253364357513,وبملت,20170603,134.54281772544,137.32098800296,134.27823007996,136.26263742105,4492887
778253364357513,وبملت,20170606,136.13034359831,136.26263742105,133.48446714353,135.33658066188,5842993
778253364357513,وبملت,20170607,135.60116830735,137.05640035748,132.0292350934,134.67511154818,34289477
778253364357513,وبملت,20170610,133.88134861175,134.80740537092,132.42611656162,134.01364243449,7492455
778253364357513,وبملت,20170611,134.14593625723,135.46887448461,132.6907042071,134.4105239027,8533955
778253364357513,وبملت,20170612,133.61676096627,134.54281772544,132.29382273888,132.29382273888,11698425
778253364357513,وبملت,20170613,132.42611656162,132.95529185258,131.76464744793,132.42611656162,18713964
778253364357513,وبملت,20170614,132.29382273888,133.61676096627,131.50005980245,132.82299802984,12398997
778253364357513,وبملت,20170617,131.76464744793,132.6907042071,130.83859068875,132.29382273888,21720279
778253364357513,وبملت,20170618,131.23547215697,132.29382273888,129.6479462841,132.16152891614,36840295
778253364357513,وبملت,20170619,130.04482775232,132.0292350934,130.04482775232,130.04482775232,5969461
778253364357513,وبملت,20170620,129.6479462841,130.44170922054,128.32500805672,128.45730187945,9396076
778253364357513,وبملت,20170621,128.32500805672,128.45730187945,126.86977600659,126.86977600659,6411282
778253364357513,وبملت,20170624,128.72188952493,128.72188952493,121.97490456525,124.09160572907,24290951
778253364357513,وبملت,20170625,122.5040798562,125.67913160194,121.97490456525,123.1655489699,2695614
778253364357513,وبملت,20170628,123.69472426085,126.60518836111,122.37178603347,123.82701808359,4089114
778253364357513,وبملت,20170701,124.35619337455,124.48848719729,122.23949221073,122.37178603347,2690402
778253364357513,وبملت,20170702,122.37178603347,125.67913160194,121.84261074251,124.35619337455,4254725
778253364357513,وبملت,20170703,121.97490456525,123.56243043812,120.38737869238,123.29784279264,6417144
778253364357513,وبملت,20170704,121.04884780608,124.35619337455,119.72590957869,121.71031691977,4653338
778253364357513,وبملت,20170705,120.51967251512,124.35619337455,119.85820340143,123.1655489699,8842585
778253364357513,وبملت,20170708,120.65196633786,123.29784279264,120.25508486964,123.03325514716,7338367
778253364357513,وبملت,20170709,122.37178603347,123.29784279264,120.7842601606,122.90096132442,3815595
778253364357513,وبملت,20170710,123.1655489699,124.48848719729,121.71031691977,124.48848719729,5005221
778253364357513,وبملت,20170711,124.35619337455,126.34060071563,121.84261074251,124.35619337455,8473812
778253364357513,وبملت,20170712,124.48848719729,128.19271423398,123.95931190633,126.20830689289,8059934
778253364357513,وبملت,20170715,126.34060071563,131.36776597971,125.81142542468,131.36776597971,22866401
778253364357513,وبملت,20170716,132.16152891614,136.26263742105,131.23547215697,133.61676096627,16216610
778253364357513,وبملت,20170717,137.4532818257,137.4532818257,132.42611656162,136.13034359831,14311335
778253364357513,وبملت,20170718,136.13034359831,136.92410653474,133.61676096627,136.791812712,16721775
778253364357513,وبملت,20170820,136.65951888927,136.65951888927,134.93969919366,136.26263742105,15725470
778253364357513,وبملت,20170821,134.93969919366,135.0719930164,129.51565246136,133.61676096627,37424828
778253364357513,وبملت,20170822,132.6907042071,133.21987949805,128.85418334767,133.21987949805,20978513
778253364357513,وبملت,20170823,132.6907042071,133.88134861175,131.10317833423,132.16152891614,8376725
778253364357513,وبملت,20170826,132.0292350934,132.0292350934,127.9281265885,128.32500805672,7901354
778253364357513,وبملت,20170827,128.32500805672,128.32500805672,127.00206982933,127.2666574748,3703672
778253364357513,وبملت,20170828,127.53124512028,127.9281265885,125.67913160194,126.34060071563,6896658
778253364357513,وبملت,20170829,126.20830689289,129.6479462841,124.35619337455,129.6479462841,15514560
778253364357513,وبملت,20170830,127.00206982933,128.32500805672,125.41454395646,125.81142542468,5667513
778253364357513,وبملت,20170902,125.94371924742,127.00206982933,125.01766248824,126.34060071563,4569573
778253364357513,وبملت,20170903,126.07601307015,126.47289453837,125.41454395646,125.5468377792,3406731
778253364357513,وبملت,20170904,125.81142542468,127.53124512028,125.41454395646,127.2666574748,6867257
778253364357513,وبملت,20170905,127.39895129754,129.51565246136,126.07601307015,129.11877099315,5811009
778253364357513,وبملت,20170906,129.38335863863,133.35217332079,127.79583276576,132.29382273888,15168987
778253364357513,وبملت,20170910,131.50005980245,134.01364243449,131.50005980245,131.76464744793,5892456
778253364357513,وبملت,20170911,132.29382273888,132.29382273888,129.78024010684,131.36776597971,6817371
778253364357513,وبملت,20170912,126.34060071563,132.29382273888,126.34060071563,130.83859068875,6035255
778253364357513,وبملت,20170913,129.6479462841,130.44170922054,125.67913160194,130.17712157506,8279876
778253364357513,وبملت,20170916,127.00206982933,130.97088451149,125.67913160194,129.6479462841,5483767
778253364357513,وبملت,20170917,127.00206982933,130.3094153978,126.07601307015,130.04482775232,6095769
778253364357513,وبملت,20170918,128.98647717041,129.6479462841,127.00206982933,129.6479462841,8151229
778253364357513,وبملت,20170919,128.98647717041,129.11877099315,127.00206982933,128.19271423398,4662176
778253364357513,وبملت,20170920,127.66353894302,129.51565246136,127.00206982933,129.11877099315,3482554
778253364357513,وبملت,20170923,128.45730187945,130.83859068875,128.32500805672,129.38335863863,4730814
778253364357513,وبملت,20170924,128.32500805672,131.89694127066,128.32500805672,129.6479462841,7514410
778253364357513,وبملت,20170925,130.97088451149,131.36776597971,129.78024010684,130.04482775232,3745228
778253364357513,وبملت,20170926,130.44170922054,131.23547215697,130.17712157506,131.23547215697,4444879
778253364357513,وبملت,20170927,130.70629686602,131.63235362519,130.44170922054,130.97088451149,4832442
778253364357513,وبملت,20171002,131.36776597971,131.63235362519,129.78024010684,130.70629686602,6393748
778253364357513,وبملت,20171003,131.50005980245,131.50005980245,130.3094153978,130.97088451149,3679641
778253364357513,وبملت,20171004,131.36776597971,131.36776597971,130.57400304328,130.70629686602,3407653
778253364357513,وبملت,20171007,130.70629686602,130.70629686602,127.66353894302,127.79583276576,6839425
778253364357513,وبملت,20171008,127.00206982933,128.45730187945,125.01766248824,128.19271423398,6832415
778253364357513,وبملت,20171009,128.06042041124,128.32500805672,125.67913160194,127.2666574748,3088770
778253364357513,وبملت,20171010,127.13436365207,129.6479462841,126.07601307015,128.32500805672,3300142
778253364357513,وبملت,20171011,128.32500805672,129.51565246136,126.34060071563,127.66353894302,6038549
778253364357513,وبملت,20171014,125.94371924742,129.51565246136,125.67913160194,128.98647717041,4048267
778253364357513,وبملت,20171015,126.20830689289,128.85418334767,126.07601307015,127.9281265885,2647264
778253364357513,وبملت,20171016,128.19271423398,128.32500805672,126.34060071563,126.34060071563,7194177
778253364357513,وبملت,20171017,127.00206982933,128.32500805672,125.01766248824,127.66353894302,7426913
778253364357513,وبملت,20171018,125.67913160194,126.34060071563,124.75307484277,125.67913160194,5303023
778253364357513,وبملت,20171021,125.67913160194,126.47289453837,124.35619337455,125.01766248824,7105360
778253364357513,وبملت,20171022,125.67913160194,126.07601307015,124.48848719729,125.01766248824,4199838
778253364357513,وبملت,20171023,125.01766248824,125.28225013372,123.43013661538,123.69472426085,5675230
778253364357513,وبملت,20171024,123.82701808359,124.35619337455,123.03325514716,124.22389955181,7263057
778253364357513,وبملت,20171025,123.03325514716,124.09160572907,123.03325514716,123.56243043812,3686352
778253364357513,وبملت,20171028,123.43013661538,124.35619337455,122.90096132442,123.1655489699,7744666
778253364357513,وبملت,20171029,123.03325514716,124.09160572907,121.44572927429,122.5040798562,13808907
778253364357513,وبملت,20171030,122.37178603347,123.03325514716,121.04884780608,122.63637367894,12007234
778253364357513,وبملت,20171031,123.03325514716,123.95931190633,121.71031691977,123.1655489699,8226458
778253364357513,وبملت,20171101,123.29784279264,128.19271423398,123.29784279264,128.06042041124,15151868
778253364357513,وبملت,20171104,128.19271423398,130.44170922054,127.00206982933,130.44170922054,6849833
778253364357513,وبملت,20171105,129.38335863863,132.16152891614,129.38335863863,131.23547215697,5509847
778253364357513,وبملت,20171106,129.91253392958,136.13034359831,129.91253392958,133.61676096627,17207997
778253364357513,وبملت,20171107,132.42611656162,135.0719930164,131.76464744793,133.35217332079,11873545
778253364357513,وبملت,20171108,133.35217332079,133.61676096627,132.16152891614,132.42611656162,10242320
778253364357513,وبملت,20171111,132.16152891614,132.29382273888,130.97088451149,131.50005980245,7551716
778253364357513,وبملت,20171112,130.57400304328,131.76464744793,129.38335863863,130.97088451149,6172061
778253364357513,وبملت,20171113,129.6479462841,130.97088451149,129.25106481589,130.70629686602,3534898
778253364357513,وبملت,20171114,128.98647717041,129.6479462841,128.58959570219,129.11877099315,7125812
778253364357513,وبملت,20171115,128.32500805672,130.97088451149,127.66353894302,130.97088451149,4589412
778253364357513,وبملت,20171118,129.6479462841,131.36776597971,128.45730187945,131.36776597971,4098125
778253364357513,وبملت,20171120,129.6479462841,132.0292350934,129.25106481589,131.63235362519,16989198
778253364357513,وبملت,20171121,131.76464744793,132.95529185258,131.76464744793,132.42611656162,5635088
778253364357513,وبملت,20171122,132.95529185258,132.95529185258,130.97088451149,132.29382273888,5575007
778253364357513,وبملت,20171125,130.70629686602,132.0292350934,129.11877099315,131.63235362519,5709457
778253364357513,وبملت,20171126,131.63235362519,132.29382273888,130.57400304328,131.50005980245,7824264
778253364357513,وبملت,20171128,131.10317833423,132.95529185258,130.70629686602,132.55841038436,7035547
778253364357513,وبملت,20171129,132.29382273888,134.27823007996,132.29382273888,133.48446714353,23642957
778253364357513,وبملت,20171202,133.35217332079,134.01364243449,132.6907042071,133.21987949805,6152055
778253364357513,وبملت,20171203,131.23547215697,133.35217332079,131.23547215697,133.21987949805,3278353
778253364357513,وبملت,20171204,132.29382273888,133.21987949805,132.29382273888,132.55841038436,4710080
778253364357513,وبملت,20171205,132.42611656162,133.21987949805,132.42611656162,132.6907042071,5999666
778253364357513,وبملت,20171209,132.6907042071,133.21987949805,132.29382273888,132.82299802984,4476582
778253364357513,وبملت,20171210,132.29382273888,132.55841038436,131.36776597971,132.29382273888,5143379
778253364357513,وبملت,20171211,131.63235362519,133.08758567532,130.70629686602,133.08758567532,13293719
778253364357513,وبملت,20171212,133.48446714353,134.67511154818,132.16152891614,134.4105239027,5175966
778253364357513,وبملت,20171213,132.95529185258,139.43768916678,132.95529185258,139.30539534404,16034381
778253364357513,وبملت,20171216,138.77622005309,144.20026678538,137.58557564844,141.5543903306,17447434
778253364357513,وبملت,20171217,141.68668415334,145.12632354455,141.68668415334,144.46485443086,11616578
778253364357513,وبملت,20171218,145.12632354455,150.55037027685,144.20026678538,150.55037027685,43963527
778253364357513,وبملت,20171219,149.88890116315,154.1223034908,149.88890116315,150.68266409959,7091064
778253364357513,وبملت,20171220,148.43366911303,151.87330850424,145.52320501277,149.22743204946,8944573
778253364357513,وبملت,20171223,147.77219999933,149.88890116315,145.52320501277,146.84614324016,14476946
778253364357513,وبملت,20171224,146.9784370629,149.22743204946,146.84614324016,146.84614324016,11859218
778253364357513,وبملت,20171225,148.03678764481,148.03678764481,146.18467412647,146.18467412647,7892425
778253364357513,وبملت,20171226,146.84614324016,147.50761235385,145.52320501277,146.44926177194,7218299
778253364357513,وبملت,20171227,146.3169679492,146.71384941742,145.52320501277,145.52320501277,5785859
778253364357513,وبملت,20171230,146.18467412647,146.18467412647,142.87732855799,145.92008648099,17464846
778253364357513,وبملت,20171231,142.87732855799,145.52320501277,138.37933858487,142.87732855799,24147257
778253364357513,وبملت,20180101,142.87732855799,144.20026678538,141.5543903306,142.08356562156,4552207
778253364357513,وبملت,20180102,140.89292121691,146.05238030373,139.30539534404,145.52320501277,6640428
778253364357513,وبملت,20180103,143.67109149443,144.5971482536,142.87732855799,143.80338531717,3969661
778253364357513,وبملت,20180106,143.67109149443,144.99402972181,143.00962238073,143.9356791399,1863697
778253364357513,وبملت,20180107,143.80338531717,150.68266409959,143.80338531717,149.49201969494,12059244
778253364357513,وبملت,20180108,146.18467412647,151.21183939054,146.18467412647,151.21183939054,8332118
778253364357513,وبملت,20180109,151.47642703602,152.40248379519,149.49201969494,150.94725174506,4971876
778253364357513,وبملت,20180110,150.94725174506,153.19624673162,149.09513822672,152.13789614971,7807856
778253364357513,وبملت,20180113,152.00560232698,155.44524171819,151.34413321328,153.4608343771,4623999
778253364357513,وبملت,20180114,152.40248379519,158.09111817296,152.40248379519,154.78377260449,29186598
778253364357513,وبملت,20180115,154.91606642723,155.97441700914,152.13789614971,154.78377260449,10196841
778253364357513,وبملت,20180116,153.85771584532,155.18065407271,152.79936526341,152.79936526341,2428099
778253364357513,وبملت,20180117,153.72542202258,154.78377260449,152.13789614971,154.51918495901,9165352
778253364357513,وبملت,20180120,153.4608343771,154.78377260449,152.13789614971,154.78377260449,8182918
778253364357513,وبملت,20180121,152.27018997245,153.4608343771,146.05238030373,146.05238030373,20432442
778253364357513,وبملت,20180122,146.71384941742,146.71384941742,140.36374592595,142.61274091251,7019698
778253364357513,وبملت,20180123,142.61274091251,142.61274091251,136.39493124379,138.90851387583,7141019
778253364357513,وبملت,20180124,138.90851387583,140.09915828048,134.4105239027,136.65951888927,7614284
778253364357513,وبملت,20180127,135.20428683914,137.58557564844,135.20428683914,137.4532818257,4346206
778253364357513,وبملت,20180128,135.99804977557,138.77622005309,135.99804977557,136.92410653474,2787175
778253364357513,وبملت,20180129,136.52722506653,137.32098800296,135.0719930164,136.26263742105,2083771
778253364357513,وبملت,20180130,135.60116830735,138.64392623035,135.0719930164,136.26263742105,3362531
778253364357513,وبملت,20180131,135.46887448461,136.26263742105,135.0719930164,135.99804977557,4475526
778253364357513,وبملت,20180203,136.92410653474,138.90851387583,134.67511154818,138.64392623035,6350364
778253364357513,وبملت,20180204,137.32098800296,139.30539534404,137.32098800296,139.1731015213,2969246
778253364357513,وبملت,20180205,138.90851387583,139.43768916678,137.05640035748,137.58557564844,4354533
778253364357513,وبملت,20180206,138.90851387583,141.28980268513,135.73346213009,139.70227681226,5514356
778253364357513,وبملت,20180207,138.90851387583,140.09915828048,136.791812712,139.43768916678,4792519
778253364357513,وبملت,20180210,136.26263742105,138.90851387583,136.26263742105,138.37933858487,1482074
778253364357513,وبملت,20180212,138.24704476213,138.24704476213,136.26263742105,136.92410653474,4691751
778253364357513,وبملت,20180213,136.26263742105,136.791812712,135.60116830735,136.39493124379,4798335
778253364357513,وبملت,20180214,136.26263742105,137.32098800296,134.93969919366,136.26263742105,3725856
778253364357513,وبملت,20180217,135.60116830735,136.13034359831,130.97088451149,133.61676096627,78688105
778253364357513,وبملت,20180218,133.74905478901,133.74905478901,129.38335863863,129.6479462841,13914343
778253364357513,وبملت,20180219,129.11877099315,130.57400304328,127.9281265885,130.04482775232,6432080
778253364357513,وبملت,20180221,131.89694127066,132.0292350934,129.51565246136,130.97088451149,6558465
778253364357513,وبملت,20180224,130.3094153978,130.83859068875,128.98647717041,129.6479462841,3980494
778253364357513,وبملت,20180225,129.6479462841,129.78024010684,128.32500805672,129.78024010684,3578835
778253364357513,وبملت,20180226,127.79583276576,130.97088451149,127.79583276576,128.85418334767,5542997
778253364357513,وبملت,20180227,130.57400304328,133.08758567532,128.45730187945,132.82299802984,5520394
778253364357513,وبملت,20180228,132.16152891614,133.61676096627,129.91253392958,132.16152891614,4935780
778253364357513,وبملت,20180303,132.29382273888,132.29382273888,129.51565246136,130.57400304328,2058619
778253364357513,وبملت,20180304,129.51565246136,131.63235362519,127.66353894302,130.97088451149,5075531
778253364357513,وبملت,20180305,130.70629686602,131.50005980245,129.11877099315,131.50005980245,4808596
