<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161210,000000,81.09715174687,81.09715174687,78.733459607128,78.789737991407,19231114,20161210
20161211,000000,78.564624454289,78.789737991407,77.551613537257,78.45206768573,12830063,20161211
20161212,000000,78.789737991407,80.140419214117,77.945562227214,78.620902838568,12652333,20161212
20161213,000000,78.226954148611,79.352521834203,78.226954148611,78.620902838568,6710011,20161213
20161214,000000,78.226954148611,80.928316594031,77.776727074375,79.915305676999,24915880,20161214
20161218,000000,79.239965065644,81.491100436827,79.014851528526,79.352521834203,13992421,20161218
20161219,000000,80.365532751235,80.421811135515,78.283232532891,79.859027292719,9331849,20161219
20161220,000000,78.789737991407,79.521356987042,77.889283842934,78.902294759966,14249311,20161220
20161221,000000,77.776727074375,79.859027292719,77.776727074375,79.408800218483,6186715,20161221
20161224,000000,78.677181222848,79.014851528526,77.945562227214,77.945562227214,5281105,20161224
20161225,000000,78.283232532891,78.677181222848,77.495335152977,77.776727074375,10173483,20161225
20161226,000000,78.226954148611,79.408800218483,78.001840611493,79.352521834203,21928570,20161226
20161227,000000,79.183686681364,79.296243449923,77.495335152977,77.720448690095,16364490,20161227
20161228,000000,77.664170305816,77.776727074375,76.651159388783,76.819994541622,12129871,20161228
20161231,000000,76.538602620224,77.495335152977,76.088375545988,76.426045851665,8745289,20161231
20170101,000000,76.538602620224,76.538602620224,75.413034934633,75.75070524031,9231106,20170101
20170102,000000,75.863262008869,78.620902838568,75.694426856031,77.664170305816,17175228,20170102
20170103,000000,76.932551310181,77.945562227214,76.257210698826,77.10138646302,9856959,20170103
20170104,000000,77.10138646302,78.733459607128,77.10138646302,78.677181222848,10919616,20170104
20170107,000000,78.789737991407,79.352521834203,78.058118995773,78.114397380052,15230630,20170107
20170108,000000,78.45206768573,79.915305676999,77.551613537257,79.465078602762,15864974,20170108
20170109,000000,78.620902838568,79.915305676999,77.551613537257,78.958573144246,13565685,20170109
20170111,000000,78.789737991407,80.534367904074,78.789737991407,79.408800218483,17634207,20170111
20170114,000000,79.915305676999,80.646924672633,78.958573144246,79.633913755601,9178460,20170114
20170115,000000,79.915305676999,82.110162663902,79.071129912805,80.703203056913,17459075,20170115
20170116,000000,79.971584061278,81.885049126784,79.971584061278,80.815759825472,19057010,20170116
20170117,000000,81.491100436827,81.603657205386,80.196697598397,81.603657205386,13005289,20170117
20170118,000000,81.04087336259,83.573400655171,80.309254366956,81.659935589666,24228603,20170118
20170121,000000,81.659935589666,82.841781659537,81.15343013115,81.209708515429,11491564,20170121
20170122,000000,81.09715174687,82.729224890978,81.04087336259,81.09715174687,18173166,20170122
20170123,000000,81.322265283988,82.616668122418,80.815759825472,81.885049126784,15673107,20170123
20170124,000000,81.04087336259,82.335276201021,80.984594978311,81.603657205386,17837770,20170124
20170125,000000,81.603657205386,81.941327511064,80.365532751235,80.478089519794,9821791,20170125
20170128,000000,80.984594978311,81.322265283988,78.846016375687,79.296243449923,10687236,20170128
20170129,000000,78.902294759966,79.80274890844,78.508346070009,79.80274890844,7936988,20170129
20170130,000000,78.789737991407,79.915305676999,78.620902838568,79.183686681364,6864928,20170130
20170131,000000,79.183686681364,79.915305676999,78.283232532891,79.80274890844,14385633,20170131
20170201,000000,78.789737991407,79.859027292719,78.564624454289,78.846016375687,5461156,20170201
20170204,000000,78.789737991407,78.789737991407,76.594881004504,77.10138646302,10537077,20170204
20170205,000000,77.10138646302,77.664170305816,76.313489083106,77.607891921536,12495512,20170205
20170206,000000,77.270221615859,77.607891921536,76.651159388783,77.10138646302,5858866,20170206
20170207,000000,77.04510807874,77.382778384418,76.313489083106,76.369767467385,7971399,20170207
20170208,000000,76.313489083106,78.677181222848,76.032097161708,77.270221615859,7812930,20170208
20170211,000000,77.664170305816,78.846016375687,76.088375545988,76.932551310181,13775716,20170211
20170212,000000,76.819994541622,78.789737991407,76.144653930267,78.058118995773,18302752,20170212
20170213,000000,77.382778384418,78.789737991407,77.04510807874,77.10138646302,13491339,20170213
20170214,000000,76.763716157343,79.633913755601,76.707437773063,78.170675764332,19430037,20170214
20170215,000000,77.720448690095,80.478089519794,77.664170305816,79.633913755601,12774958,20170215
20170226,000000,79.915305676999,80.872038209752,78.846016375687,78.846016375687,28541559,20170226
20170227,000000,79.80274890844,80.478089519794,78.902294759966,79.352521834203,24506808,20170227
20170228,000000,79.352521834203,80.478089519794,79.183686681364,79.352521834203,26256400,20170228
20170301,000000,79.352521834203,79.915305676999,79.071129912805,79.577635371321,19061482,20170301
20170304,000000,79.352521834203,80.421811135515,78.789737991407,79.239965065644,15380475,20170304
20170305,000000,78.733459607128,80.365532751235,77.776727074375,78.226954148611,13276201,20170305
20170306,000000,79.239965065644,79.915305676999,78.170675764332,78.226954148611,11328354,20170306
20170307,000000,78.001840611493,79.915305676999,77.664170305816,78.789737991407,23203705,20170307
20170308,000000,78.677181222848,79.80274890844,77.776727074375,77.889283842934,7798083,20170308
20170311,000000,78.677181222848,79.633913755601,77.04510807874,77.04510807874,28690206,20170311
20170312,000000,78.508346070009,78.789737991407,77.04510807874,77.10138646302,18750568,20170312
20170313,000000,77.213943231579,78.733459607128,76.032097161708,76.538602620224,20466463,20170313
20170318,000000,78.45206768573,80.478089519794,78.114397380052,79.296243449923,7948662,20170318
20170325,000000,80.309254366956,80.309254366956,78.39578930145,79.465078602762,2215304,20170325
20170326,000000,78.789737991407,79.915305676999,77.945562227214,79.014851528526,5580798,20170326
20170327,000000,79.352521834203,79.915305676999,78.170675764332,79.352521834203,6028539,20170327
20170328,000000,79.352521834203,79.859027292719,78.39578930145,79.183686681364,3323272,20170328
20170329,000000,79.352521834203,79.915305676999,78.39578930145,79.352521834203,2758171,20170329
20170403,000000,79.465078602762,79.465078602762,78.45206768573,78.564624454289,2837101,20170403
20170404,000000,79.183686681364,79.915305676999,78.226954148611,78.789737991407,8468208,20170404
20170405,000000,79.239965065644,79.80274890844,78.564624454289,78.789737991407,6588089,20170405
20170408,000000,78.226954148611,79.183686681364,77.945562227214,77.945562227214,11042275,20170408
20170409,000000,77.720448690095,78.789737991407,77.720448690095,78.114397380052,9990092,20170409
20170410,000000,78.170675764332,78.226954148611,76.819994541622,76.819994541622,16309268,20170410
20170412,000000,78.226954148611,78.226954148611,74.850251091837,75.413034934633,36179735,20170412
20170415,000000,76.538602620224,77.1576648473,74.231188864762,75.300478166074,102363933,20170415
20170416,000000,74.287467249041,76.144653930267,74.287467249041,74.287467249041,60936003,20170416
20170417,000000,74.231188864762,76.819994541622,73.780961790525,74.850251091837,16338905,20170417
20170418,000000,75.975818777428,76.088375545988,73.893518559084,73.893518559084,32620987,20170418
20170419,000000,74.118632096202,78.001840611493,74.118632096202,75.019086244676,23501677,20170419
20170422,000000,75.187921397514,75.863262008869,74.793972707557,74.962807860396,9855281,20170422
20170423,000000,74.793972707557,75.131643013235,74.174910480482,75.131643013235,9746180,20170423
20170424,000000,75.356756550353,76.538602620224,74.174910480482,74.568859170439,11922528,20170424
20170426,000000,75.863262008869,76.426045851665,74.793972707557,76.257210698826,8636685,20170426
20170429,000000,76.538602620224,77.213943231579,75.469313318912,75.975818777428,18461688,20170429
20170430,000000,75.525591703192,77.664170305816,75.019086244676,75.975818777428,10434448,20170430
20170501,000000,75.975818777428,77.551613537257,75.581870087471,76.538602620224,12023346,20170501
20170502,000000,76.594881004504,76.707437773063,75.638148471751,75.638148471751,3642451,20170502
20170503,000000,75.975818777428,77.664170305816,75.413034934633,77.664170305816,8274997,20170503
20170506,000000,75.975818777428,77.382778384418,75.187921397514,75.413034934633,3750833,20170506
20170507,000000,75.300478166074,77.10138646302,74.793972707557,75.975818777428,17205115,20170507
20170508,000000,76.538602620224,77.664170305816,75.581870087471,75.919540393149,10312028,20170508
20170509,000000,75.525591703192,77.664170305816,75.469313318912,77.04510807874,13990751,20170509
20170510,000000,76.538602620224,78.170675764332,75.975818777428,77.1576648473,22472853,20170510
20170513,000000,76.088375545988,77.607891921536,75.975818777428,76.144653930267,6131796,20170513
20170514,000000,76.088375545988,77.270221615859,75.75070524031,76.032097161708,9796974,20170514
20170515,000000,75.975818777428,77.551613537257,75.413034934633,75.694426856031,10043116,20170515
20170516,000000,76.426045851665,77.1576648473,75.469313318912,75.863262008869,6343443,20170516
20170517,000000,77.495335152977,77.495335152977,74.850251091837,75.131643013235,14906745,20170517
20170520,000000,76.032097161708,77.213943231579,75.638148471751,75.638148471751,4345263,20170520
20170521,000000,76.594881004504,77.495335152977,75.694426856031,76.707437773063,7663949,20170521
20170522,000000,76.819994541622,77.1576648473,76.032097161708,76.538602620224,9123709,20170522
20170523,000000,76.032097161708,77.720448690095,75.863262008869,76.257210698826,10180590,20170523
20170524,000000,77.326500000138,78.677181222848,76.257210698826,78.226954148611,14617656,20170524
20170527,000000,77.945562227214,79.69019213988,77.664170305816,77.945562227214,9190499,20170527
20170528,000000,77.664170305816,79.633913755601,77.664170305816,78.226954148611,7776437,20170528
20170529,000000,78.226954148611,79.859027292719,78.226954148611,78.339510917171,9921926,20170529
20170530,000000,77.945562227214,80.478089519794,77.945562227214,78.789737991407,19349853,20170530
20170531,000000,78.789737991407,80.365532751235,78.114397380052,78.170675764332,25747128,20170531
20170603,000000,78.226954148611,78.564624454289,77.889283842934,78.114397380052,3994494,20170603
20170606,000000,78.789737991407,79.80274890844,77.664170305816,79.633913755601,9767260,20170606
20170607,000000,79.352521834203,79.352521834203,76.594881004504,78.226954148611,4522419,20170607
20170610,000000,78.508346070009,79.296243449923,78.114397380052,79.183686681364,6741977,20170610
20170611,000000,79.183686681364,79.296243449923,78.058118995773,78.508346070009,9921404,20170611
20170612,000000,78.170675764332,78.789737991407,77.945562227214,78.001840611493,1616187,20170612
20170613,000000,77.889283842934,78.733459607128,77.439056768697,77.720448690095,2586039,20170613
20170614,000000,77.495335152977,78.789737991407,77.495335152977,77.833005458654,1853264,20170614
20170617,000000,78.677181222848,78.789737991407,76.538602620224,76.594881004504,7050920,20170617
20170618,000000,77.495335152977,78.564624454289,76.538602620224,76.707437773063,16935760,20170618
20170625,000000,78.789737991407,79.74647052416,78.733459607128,79.74647052416,16106372,20170625
20170628,000000,79.408800218483,81.828770742504,79.408800218483,80.590646288354,10254788,20170628
20170701,000000,81.09715174687,81.997605895343,80.984594978311,81.04087336259,19991212,20170701
20170702,000000,80.759481441192,82.110162663902,79.80274890844,79.80274890844,17224346,20170702
20170703,000000,80.027862445558,81.378543668268,79.971584061278,80.590646288354,8757442,20170703
20170704,000000,79.971584061278,81.378543668268,79.971584061278,80.646924672633,9747544,20170704
20170705,000000,80.478089519794,81.885049126784,80.478089519794,81.209708515429,12735686,20170705
20170708,000000,81.547378821107,81.603657205386,80.984594978311,81.378543668268,14878854,20170708
20170709,000000,81.434822052547,81.772492358225,81.322265283988,81.603657205386,21690765,20170709
20170710,000000,81.547378821107,85.655700873516,81.322265283988,85.543144104956,61655018,20170710
20170711,000000,84.530133187924,85.599422489236,84.192462882247,84.248741266526,22519882,20170711
20170712,000000,83.573400655171,85.599422489236,83.573400655171,85.430587336397,14755660,20170712
20170715,000000,84.811525109322,86.893825327666,84.811525109322,86.049649563473,39327013,20170715
20170716,000000,86.218484716311,87.287774017623,86.162206332032,86.837546943387,25342052,20170716
20170717,000000,86.724990174828,91.227260917194,86.049649563473,91.114704148635,114850435,20170717
20170723,000000,98.072772404883,98.072772404883,94.773688317869,96.093321952674,134810511,20170723
20170724,000000,95.973355258601,98.552639181176,95.013621706015,97.472938934517,99618612,20170724
20170725,000000,97.113038852297,98.252722445993,96.813122117114,97.7728556697,49937327,20170725
20170726,000000,98.012789057846,102.57152343263,98.012789057846,98.972522610432,87808056,20170726
20170729,000000,100.17218955117,100.17218955117,96.993072158224,99.032505957469,17008431,20170729
20170730,000000,98.492655834139,100.77202302153,98.492655834139,99.332422692652,18527808,20170730
20170731,000000,99.092489304506,102.81145682078,99.092489304506,101.3718564919,43822176,20170731
20170801,000000,102.93142351485,102.93142351485,101.3718564919,101.97168996226,35333955,20170801
20170802,000000,101.97168996226,102.0316733093,100.95197306264,101.31187314486,22294532,20170802
20170806,000000,101.67177322708,101.67177322708,99.272439345615,99.572356080799,23831412,20170806
20170807,000000,100.59207298042,101.49182318597,100.2321728982,100.83200636857,27063210,20170807
20170808,000000,101.3718564919,101.97168996226,100.35213959227,101.97168996226,27933850,20170808
20170809,000000,101.97168996226,106.11054090779,101.97168996226,105.75064082557,89115078,20170809
20170812,000000,106.59040768408,108.08999136,105.03084066113,107.97002466593,30246469,20170812
20170813,000000,105.69065747853,108.86977487148,105.69065747853,106.71037437816,26572950,20170813
20170814,000000,106.77035772519,108.56985813629,105.93059086668,108.26994140111,51987922,20170814
20170815,000000,107.97002466593,108.03000801296,105.57069078446,106.17052425483,26089712,20170815
20170816,000000,106.77035772519,107.37019119556,105.99057421372,106.47044099001,14102512,20170816
20170819,000000,107.13025780741,108.56985813629,106.77035772519,107.4301745426,25739060,20170819
20170820,000000,106.77035772519,107.97002466593,106.35047429594,107.61012458371,13978955,20170820
20170821,000000,107.85005797185,108.50987478926,107.19024115445,107.4301745426,26090115,20170821
20170822,000000,108.26994140111,111.56902548812,107.97002466593,109.10970825962,37676155,20170822
20170823,000000,110.36935854739,110.36935854739,108.92975821851,109.58957503592,32351336,20170823
20170826,000000,110.06944181221,114.56819283996,109.34964164777,112.16885895849,50203913,20170826
20170827,000000,112.70870908182,112.70870908182,111.38907544701,112.3488089996,17674886,20170827
20170828,000000,112.46877569367,114.68815953403,111.32909209998,114.56819283996,34431612,20170828
20170829,000000,114.92809292217,118.88699382659,114.92809292217,116.36769325105,98542716,20170829
20170830,000000,117.38741015068,117.86727692697,112.82867577589,113.96835936959,28666469,20170830
20170902,000000,115.10804296329,115.10804296329,112.10887561145,112.76869242886,12482740,20170902
20170903,000000,113.84839267552,114.44822614588,111.80895887627,112.58874238775,9253296,20170903
20170904,000000,111.56902548812,115.76785978069,111.56902548812,113.84839267552,15274811,20170904
20170905,000000,113.96835936959,117.08749341549,113.96835936959,115.34797635143,14255174,20170905
20170906,000000,114.50820949292,116.54764329216,113.78840932848,115.40795969847,10995856,20170906
20170910,000000,112.52875904071,113.96835936959,111.62900883516,112.94864246997,11471433,20170910
20170911,000000,113.24855920515,115.34797635143,112.16885895849,114.56819283996,27180535,20170911
20170912,000000,113.96835936959,115.9478098218,113.96835936959,115.2879930044,14588444,20170912
20170913,000000,114.56819283996,116.72759333327,113.96835936959,116.36769325105,40641068,20170913
20170916,000000,115.04805961625,116.54764329216,113.96835936959,113.96835936959,25413420,20170916
20170917,000000,113.96835936959,116.24772655698,113.96835936959,115.70787643365,12609609,20170917
20170918,000000,114.38824279884,119.96669407325,114.38824279884,118.94697717363,30503244,20170918
20170919,000000,118.76702713252,122.0061278725,118.76702713252,121.10637766695,37552672,20170919
20170920,000000,121.16636101398,122.84589473101,121.16636101398,122.06611121953,36264921,20170920
20170923,000000,120.92642762584,120.92642762584,119.0669438677,119.96669407325,25885423,20170923
20170924,000000,120.2066274614,120.56652754362,117.62734353882,118.34714370326,16453193,20170924
20170925,000000,118.64706043845,119.0669438677,117.32742680364,118.16719366215,19469986,20170925
20170926,000000,117.50737684475,118.10721031512,117.32742680364,117.56736019179,15552918,20170926
20170927,000000,117.92726027401,119.84672737918,117.32742680364,119.84672737918,21247509,20170927
20171002,000000,119.60679399103,119.90671072621,116.66760998624,116.96752672142,20957984,20171002
20171003,000000,116.66760998624,117.68732688586,116.30770990402,116.96752672142,19784431,20171003
20171004,000000,116.48765994513,117.56736019179,116.30770990402,116.48765994513,13666016,20171004
20171007,000000,116.12775986291,117.50737684475,114.26827610477,114.32825945181,16910088,20171007
20171008,000000,115.70787643365,115.76785978069,113.18857585811,114.26827610477,31080227,20171008
20171009,000000,113.96835936959,115.70787643365,113.96835936959,114.68815953403,10491709,20171009
20171010,000000,115.9478098218,116.96752672142,115.52792639254,116.36769325105,7441629,20171010
20171011,000000,116.6076266392,117.56736019179,114.92809292217,116.96752672142,15988809,20171011
20171014,000000,117.92726027401,120.32659415547,117.68732688586,118.76702713252,20750405,20171014
20171015,000000,119.24689390881,120.68649423769,119.0669438677,120.56652754362,45305402,20171015
20171016,000000,120.62651089065,123.26577816027,120.62651089065,122.84589473101,39440098,20171016
20171017,000000,122.18607791361,126.14497881802,122.18607791361,125.96502877691,88615056,20171017
20171018,000000,126.62484559432,127.76452918801,125.90504542988,127.52459579987,46270556,20171018
20171021,000000,134.36269736204,136.76203124351,133.76286389168,136.16219777314,111715486,20171021
20171022,000000,137.36186471387,138.86144838979,133.76286389168,133.76286389168,39722918,20171022
20171023,000000,134.96253083241,137.18191467276,132.14331352169,137.18191467276,38848602,20171023
20171024,000000,136.82201459054,141.26078227125,136.70204789647,140.48099875978,49835197,20171024
20171025,000000,140.06111533052,142.76036594717,140.06111533052,141.68066570051,27032435,20171025
20171028,000000,142.70038260013,145.15969982863,141.56069900644,144.43989966419,44755740,20171028
20171029,000000,145.51959991085,145.759533299,141.92059908866,142.52043255902,38666187,20171029
20171030,000000,142.76036594717,142.82034929421,140.18108202459,140.3610320657,24200634,20171030
20171031,000000,139.88116528941,142.28049917088,137.9017148372,139.88116528941,28780922,20171031
20171101,000000,140.90088218903,140.90088218903,138.98141508386,139.76119859534,22244931,20171101
20171104,000000,138.3815816135,140.3610320657,138.3815816135,139.7012152483,16958764,20171104
20171105,000000,139.22134847201,139.7012152483,138.56153165461,138.74148169572,14480849,20171105
20171106,000000,138.56153165461,139.58124855423,137.36186471387,138.3815816135,26571452,20171106
20171107,000000,137.96169818424,139.28133181904,137.96169818424,138.74148169572,12887741,20171107
20171108,000000,138.50154830757,140.96086553607,137.96169818424,137.96169818424,10386660,20171108
20171111,000000,137.96169818424,139.76119859534,136.1022144261,136.70204789647,19620945,20171111
20171112,000000,136.04223107907,137.96169818424,135.62234764981,137.36186471387,13946740,20171112
20171113,000000,138.62151500164,140.840898842,138.62151500164,140.66094880089,19888384,20171113
20171114,000000,140.3610320657,142.1605324768,139.94114863645,141.56069900644,16406770,20171114
20171115,000000,141.32076561829,145.15969982863,141.14081557718,144.43989966419,40450398,20171115
20171118,000000,144.37991631716,145.759533299,144.37991631716,145.15969982863,16247263,20171118
20171120,000000,145.759533299,147.67900040417,145.33964986974,147.5590337101,31069687,20171120
20171121,000000,147.07916693381,153.55736841376,147.07916693381,153.49738506673,55922640,20171121
20171122,000000,152.9575349434,156.79646915374,152.9575349434,156.49655241856,39858499,20171122
20171125,000000,158.95586964706,160.39546997594,155.83673560115,155.95670229523,27140064,20171125
20171126,000000,157.75620270633,162.67483716333,154.2771685782,161.35520352852,54014316,20171126
20171128,000000,161.95503699889,166.27383798553,160.81535340519,164.65428761554,72760572,20171128
20171129,000000,166.3938046796,166.3938046796,161.41518687556,163.15470393962,43316491,20171129
20171202,000000,163.4546206748,165.85395455627,163.4546206748,163.75453740999,18620043,20171202
20171203,000000,162.67483716333,164.05445414517,160.15553658779,161.89505365185,32881516,20171203
20171204,000000,161.4751702226,163.15470393962,160.21551993483,162.55487046926,22092725,20171204
20171205,000000,161.95503699889,163.15470393962,161.35520352852,162.07500369296,11162686,20171205
20171209,000000,162.01502034593,165.07417104479,162.01502034593,164.23440418628,12672857,20171209
20171210,000000,163.75453740999,164.47433757443,163.69455406295,163.9344874511,11960200,20171210
20171211,000000,163.15470393962,167.71343831441,163.15470393962,166.21385463849,48019020,20171211
20171212,000000,166.81368810886,174.49155652954,166.81368810886,173.95170640622,56136860,20171212
20171213,000000,173.95170640622,176.65095702286,167.95337170255,167.95337170255,88434887,20171213
20171216,000000,170.35270558402,173.95170640622,167.95337170255,173.83173971214,124551445,20171216
20171217,000000,173.95170640622,176.89089041101,169.75287211365,172.09222264808,183433032,20171217
20171218,000000,171.55237252475,173.95170640622,171.19247244253,171.55237252475,32281473,20171218
20171219,000000,171.01252240142,172.39213938326,170.83257236031,170.89255570735,24026270,20171219
20171220,000000,171.13248909549,176.11110689953,171.07250574846,175.15137334695,36335911,20171220
20171223,000000,175.69122347028,181.44962478579,175.69122347028,180.54987458024,92302517,20171223
20171224,000000,180.07000780395,181.98947490912,179.89005776284,181.14970805061,26851650,20171224
20171225,000000,181.20969139765,187.38797614242,181.14970805061,187.08805940724,78531773,20171225
20171226,000000,187.56792618353,187.6878928776,181.38964143876,185.34854234317,38307067,20171226
20171227,000000,184.74870887281,185.16859230206,180.01002445691,180.24995784506,48098134,20171227
20171230,000000,179.95004110988,182.40935833838,174.61152322362,178.93032421025,72586869,20171230
20171231,000000,176.95087375805,180.24995784506,170.95253905438,180.01002445691,170346099,20171231
20180101,000000,177.73065726952,180.78980796839,176.53099032879,177.8506239636,41629722,20180101
20180102,000000,178.75037416915,179.35020763951,175.39130673509,176.35104028768,47074830,20180102
20180103,000000,178.15054069878,178.15054069878,174.73148991769,176.95087375805,20388813,20180103
20180106,000000,174.2516231414,178.510440781,174.2516231414,175.81119016435,30003330,20180106
20180107,000000,176.95087375805,177.3707571873,171.37242248364,172.15220599512,33622303,20180107
20180108,000000,173.35187293585,175.27134004102,171.85228925993,172.21218934215,29104036,20180108
20180109,000000,173.41185628288,173.65178967103,171.01252240142,171.61235587179,18197832,20180109
20180110,000000,170.95253905438,172.15220599512,169.9928055018,170.35270558402,37371765,20180110
20180113,000000,173.65178967103,174.97142330584,170.71260566624,172.39213938326,21902045,20180113
20180114,000000,173.89172305918,179.89005776284,173.41185628288,178.15054069878,72815892,20180114
20180115,000000,179.95004110988,182.04945825616,179.95004110988,180.9697580095,45304390,20180115
20180116,000000,182.34937499134,184.74870887281,182.04945825616,183.96892536133,46843572,20180116
20180117,000000,182.94920846171,188.16775965389,182.94920846171,185.8883924665,48264548,20180117
20180120,000000,185.34854234317,187.74787622464,179.05029090433,179.95004110988,29352618,20180120
20180121,000000,179.95004110988,179.95004110988,177.3707571873,178.45045743396,17826533,20180121
20180122,000000,178.33049073989,181.44962478579,178.0305740047,178.87034086322,15470465,20180122
20180123,000000,179.05029090433,180.54987458024,178.15054069878,180.54987458024,17127052,20180123
20180124,000000,180.66984127432,182.7692584206,176.95087375805,176.95087375805,38447670,20180124
20180127,000000,177.79064061656,177.79064061656,173.35187293585,175.03140665287,41606913,20180127
20180128,000000,174.55153987658,175.99114020546,173.41185628288,173.591806324,27187774,20180128
20180129,000000,173.35187293585,173.95170640622,171.55237252475,171.97225595401,23928711,20180129
20180130,000000,172.81202281252,174.19163979436,171.01252240142,171.01252240142,21020330,20180130
20180131,000000,171.01252240142,173.591806324,170.47267227809,170.89255570735,17209294,20180131
20180203,000000,170.35270558402,170.83257236031,166.57375472071,167.29355488515,33971980,20180203
20180204,000000,167.053621497,169.75287211365,166.75370476182,167.65345496737,25181768,20180204
20180205,000000,168.25328843773,170.59263897216,166.87367145589,169.9928055018,20516541,20180205
20180206,000000,170.6526223192,173.77175636511,169.75287211365,173.71177301807,32850443,20180206
20180207,000000,173.89172305918,179.29022429247,172.93198950659,179.05029090433,41917158,20180207
20180213,000000,180.60985792728,180.84979131543,178.0305740047,178.39047408692,28072068,20180213
20180214,000000,178.87034086322,180.24995784506,178.09055735174,179.53015768062,24340332,20180214
20180217,000000,178.0305740047,179.35020763951,174.85145661176,175.15137334695,16064570,20180217
20180218,000000,175.15137334695,177.55070722841,173.05195620066,173.95170640622,16337263,20180218
20180219,000000,172.33215603623,176.35104028768,172.33215603623,173.95170640622,10921340,20180219
20180221,000000,173.89172305918,173.89172305918,170.89255570735,173.35187293585,19205208,20180221
20180224,000000,172.4521227303,172.4521227303,170.35270558402,170.6526223192,12536904,20180224
20180225,000000,170.71260566624,173.35187293585,170.41268893105,171.13248909549,11187659,20180225
20180226,000000,172.51210607734,175.03140665287,172.03223930104,173.95170640622,19768483,20180226
20180227,000000,174.67150657065,178.45045743396,174.67150657065,175.81119016435,22021266,20180227
20180228,000000,176.65095702286,178.09055735174,175.45129008213,176.59097367583,9792666,20180228
20180303,000000,175.75120681731,175.75120681731,171.3124391366,171.37242248364,20232509,20180303
20180304,000000,170.95253905438,173.95170640622,170.95253905438,171.61235587179,15824500,20180304
20180305,000000,172.57208942437,173.1119395477,171.3124391366,171.3124391366,14815132,20180305
20180306,000000,171.37242248364,173.95170640622,170.95253905438,171.01252240142,15025026,20180306
20180307,000000,172.15220599512,172.75203946548,170.89255570735,170.95253905438,25338045,20180307
20180310,000000,172.4521227303,172.63207277141,169.15303864328,169.27300533736,24699626,20180310
20180311,000000,169.15303864328,169.87283880772,168.13332174366,169.75287211365,18563047,20180311
20180312,000000,169.93282215476,170.95253905438,169.03307194921,170.35270558402,9861803,20180312
20180313,000000,170.89255570735,172.75203946548,170.53265562513,172.15220599512,21989200,20180313
20180314,000000,172.69205611845,172.75203946548,169.9928055018,171.25245578957,15954051,20180314
20180317,000000,171.7923059129,172.15220599512,169.9928055018,171.13248909549,16235924,20180317
20180318,000000,170.89255570735,170.95253905438,169.09305529625,169.5129387255,17839730,20180318
20180319,000000,170.59263897216,174.2516231414,169.63290541958,172.4521227303,14782742,20180319
20180325,000000,173.95170640622,173.95170640622,170.95253905438,172.15220599512,4996777,20180325
20180326,000000,173.83173971214,173.95170640622,171.97225595401,173.591806324,4871709,20180326
20180327,000000,172.21218934215,173.83173971214,172.09222264808,172.75203946548,6262255,20180327
20180328,000000,173.65178967103,177.67067392249,173.53182297696,177.55070722841,27284175,20180328
20180403,000000,178.27050739285,180.48989123321,178.21052404581,179.05029090433,17451836,20180403
20180404,000000,178.75037416915,179.65012437469,176.41102363472,176.95087375805,6403809,20180404
20180407,000000,177.61069057545,177.61069057545,171.55237252475,172.4521227303,12142140,20180407
20180408,000000,172.75203946548,173.83173971214,169.15303864328,171.55237252475,24483397,20180408
20180409,000000,173.89172305918,180.36992453913,171.25245578957,180.36992453913,71882390,20180409
20180410,000000,176.89089041101,176.89089041101,170.6526223192,174.55153987658,31965771,20180410
20180411,000000,175.15137334695,175.15137334695,170.6526223192,171.55237252475,20625075,20180411
20180415,000000,173.89172305918,173.95170640622,170.05278884883,170.29272223698,7683619,20180415
20180416,000000,171.19247244253,171.37242248364,166.75370476182,167.35353823219,22152127,20180416
20180417,000000,167.95337170255,170.95253905438,167.95337170255,168.61318851996,9995389,20180417
20180418,000000,168.8531219081,172.03223930104,167.65345496737,167.95337170255,19423324,20180418
20180421,000000,168.55320517292,168.55320517292,164.83423765665,165.2541210859,15460879,20180421
20180422,000000,166.57375472071,166.57375472071,162.49488712222,163.15470393962,21161331,20180422
20180423,000000,162.55487046926,166.75370476182,162.25495373407,165.97392125034,12102022,20180423
20180424,000000,165.01418769776,170.77258901327,165.01418769776,169.39297203143,10168338,20180424
20180425,000000,168.55320517292,172.15220599512,168.55320517292,170.47267227809,12916078,20180425
20180428,000000,170.29272223698,170.29272223698,165.55403782109,166.15387129145,9476921,20180428
20180429,000000,165.2541210859,168.43323847884,164.65428761554,165.31410443294,6729069,20180429
20180430,000000,164.95420435072,166.57375472071,163.4546206748,163.87450410406,12316400,20180430
20180501,000000,163.39463732777,167.41352157922,162.91477055147,166.69372141478,9289806,20180501
20180505,000000,166.69372141478,166.93365480293,162.91477055147,162.91477055147,11348083,20180505
20180506,000000,163.21468728666,169.03307194921,163.21468728666,166.75370476182,21158893,20180506
20180507,000000,166.15387129145,172.09222264808,166.15387129145,170.95253905438,15209253,20180507
20180508,000000,171.01252240142,173.05195620066,168.67317186699,169.33298868439,12619088,20180508
20180509,000000,170.6526223192,170.6526223192,164.41435422739,166.15387129145,82480996,20180509
20180512,000000,167.89338835551,170.83257236031,166.63373806775,166.75370476182,54993816,20180512
20180513,000000,168.55320517292,169.33298868439,167.5334882733,169.03307194921,34008762,20180513
