<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150822,000000,28300,29425,27834,28900,1005377,20150822
20150823,000000,28201,29200,28200,28472,247791,20150823
20150824,000000,28470,28470,28051,28300,87630,20150824
20150825,000000,28573,29400,28110,28223,1172220,20150825
20150826,000000,28400,28499,28311,28333,33360,20150826
20150829,000000,28360,28480,28201,28300,56057,20150829
20150830,000000,28300,28300,28183,28200,96028,20150830
20150831,000000,28107,28112,27710,28000,50424,20150831
20150901,000000,28190,28200,28090,28140,14024,20150901
20150902,000000,28139,28900,28000,28110,101122,20150902
20150905,000000,28007,28550,28006,28325,97972,20150905
20150906,000000,28300,28802,28250,28300,162484,20150906
20150907,000000,28501,28779,28401,28491,255660,20150907
20150908,000000,28785,28800,28490,28600,691339,20150908
20150909,000000,28505,28889,28504,28889,129781,20150909
20150912,000000,28600,29000,28108,29000,439163,20150912
20150913,000000,28214,29400,28130,29390,318256,20150913
20150914,000000,28301,29379,28301,29379,422926,20150914
20150915,000000,29300,29350,28425,29350,560417,20150915
20150916,000000,29250,29250,28700,28700,45578,20150916
20150919,000000,29340,29500,28669,29499,185987,20150919
20150920,000000,28810,28900,28402,28406,102579,20150920
20150921,000000,28801,30000,28415,29900,1100665,20150921
20150922,000000,29888,29888,29260,29400,126966,20150922
20150923,000000,29300,29499,28916,28916,118314,20150923
20150926,000000,29155,29500,29100,29204,153258,20150926
20150927,000000,29001,29439,29000,29400,83367,20150927
20150928,000000,29497,29498,28857,29000,271387,20150928
20150929,000000,28910,29250,28700,28783,139617,20150929
20150930,000000,28801,29800,28734,29700,231529,20150930
20151003,000000,29300,29900,29108,29500,29402,20151003
20151004,000000,29500,29900,29051,29650,286598,20151004
20151005,000000,29790,29790,29251,29300,209055,20151005
20151006,000000,29200,29579,29200,29220,166839,20151006
20151007,000000,29203,29485,29200,29200,526293,20151007
20151010,000000,29500,29500,29120,29249,56921,20151010
20151011,000000,29200,29479,29081,29082,30886,20151011
20151012,000000,29101,29413,27943,29206,1995618,20151012
20151013,000000,29200,29400,29200,29400,1812831,20151013
20151014,000000,29460,29600,29305,29465,391868,20151014
20151017,000000,29500,29550,29150,29200,52205,20151017
20151018,000000,29210,29450,28930,29000,228997,20151018
20151019,000000,29250,29250,28952,29160,21897,20151019
20151020,000000,29160,29950,28952,29950,294373,20151020
20151021,000000,29061,29800,29061,29700,162545,20151021
20151025,000000,29544,29544,28953,29000,135390,20151025
20151026,000000,29497,29688,29007,29104,16409,20151026
20151027,000000,29460,29500,29300,29500,12913,20151027
20151028,000000,29351,29497,28952,28952,112217,20151028
20151031,000000,29400,29400,28952,29000,30215,20151031
20151101,000000,28956,29265,28650,28650,390356,20151101
20151102,000000,29000,29900,28960,29001,3418993,20151102
20151103,000000,29121,29500,29000,29000,361640,20151103
20151104,000000,29490,29499,29027,29029,177655,20151104
20151107,000000,29100,29130,29045,29130,108658,20151107
20151108,000000,29050,29150,29000,29060,30248,20151108
20151109,000000,29011,29100,29000,29100,117820,20151109
20151110,000000,28960,29100,28960,29010,324050,20151110
20151111,000000,29001,29055,28990,29045,38013,20151111
20151114,000000,29025,29200,28800,29150,695675,20151114
20151115,000000,28855,29000,28800,28990,119403,20151115
20151116,000000,28880,28880,28510,28510,63456,20151116
20151117,000000,28537,28940,28533,28760,14638,20151117
20151118,000000,28940,28940,28300,28600,325582,20151118
20151121,000000,28321,29000,28200,28900,185472,20151121
20151122,000000,28900,29000,28900,28962,64034,20151122
20151123,000000,28990,29000,28702,28999,175480,20151123
20151124,000000,28800,28900,28738,28900,1474596,20151124
20151125,000000,28750,29169,28750,29000,584289,20151125
20151128,000000,29000,29189,28300,28400,650137,20151128
20151129,000000,28400,29100,28250,28300,827947,20151129
20151130,000000,28286,29037,28260,28880,713411,20151130
20151201,000000,28316,29000,28256,29000,493866,20151201
20151205,000000,28978,28978,28599,28600,9001,20151205
20151206,000000,28505,29180,28401,29180,563506,20151206
20151207,000000,28309,28990,28300,28749,29738,20151207
20151208,000000,28500,28690,28500,28500,6246,20151208
20151209,000000,28421,28700,28421,28700,75740,20151209
20151213,000000,28813,28813,28606,28699,4659,20151213
20151214,000000,28605,28849,28500,28800,64688,20151214
20151215,000000,28750,28849,28500,28800,71262,20151215
20151216,000000,28402,28998,28401,28550,375430,20151216
20151219,000000,28500,28900,28310,28336,38027,20151219
20151220,000000,28500,29000,28301,28980,632643,20151220
20151221,000000,28930,28930,28490,28555,10238,20151221
20151222,000000,28800,29100,28600,29100,336172,20151222
20151223,000000,28983,28983,28503,28800,391616,20151223
20151226,000000,28700,29135,28650,29135,346534,20151226
20151227,000000,28512,29150,28510,28611,398186,20151227
20151228,000000,29198,29198,28550,28762,1239376,20151228
20151230,000000,29000,29200,28999,29200,26045,20151230
20160102,000000,29200,29298,28700,28700,57348,20160102
20160103,000000,28989,29336,28571,28622,1093589,20160103
20160104,000000,28999,29300,28800,29200,26214,20160104
20160105,000000,29100,29200,29100,29101,45467,20160105
20160106,000000,29020,29186,28801,28801,40016,20160106
20160109,000000,29185,29185,28701,29000,23976,20160109
20160110,000000,28811,29204,28801,28980,641493,20160110
20160111,000000,28733,29950,28701,29950,870483,20160111
20160112,000000,29100,29200,29000,29170,50746,20160112
20160113,000000,29200,29200,28999,28999,68997,20160113
20160116,000000,29050,29950,28922,29950,498551,20160116
20160117,000000,30555,31200,29901,30000,641710,20160117
20160118,000000,29911,32295,29600,32295,2435972,20160118
20160119,000000,31751,32685,31130,31950,1082900,20160119
20160120,000000,32299,34000,32250,32400,2250797,20160120
20160123,000000,32800,32800,32223,32440,481002,20160123
20160124,000000,32104,32840,32104,32531,508820,20160124
20160125,000000,32400,32800,32400,32573,123352,20160125
20160126,000000,32573,34124,32573,34000,779776,20160126
20160127,000000,34124,34124,33490,33670,227554,20160127
20160130,000000,33600,33600,32901,32926,182265,20160130
20160131,000000,32900,34100,32257,33580,374728,20160131
20160201,000000,33800,33800,33000,33700,213459,20160201
20160202,000000,33640,33799,33055,33110,199364,20160202
20160203,000000,33489,33500,32989,33500,356437,20160203
20160206,000000,32756,33690,32756,33190,200839,20160206
20160207,000000,33089,33190,32600,32851,6389410,20160207
20160208,000000,32600,33800,32600,33230,1141790,20160208
20160209,000000,33600,34677,33600,33900,1062581,20160209
20160210,000000,33580,36307,33502,34200,437712,20160210
20160213,000000,36490,36490,34700,35000,376671,20160213
20160214,000000,35399,36500,35051,36100,450620,20160214
20160215,000000,35229,36498,35229,35900,81637,20160215
20160216,000000,35650,35888,35400,35887,2652028,20160216
20160217,000000,35400,36200,35400,36100,412371,20160217
20160220,000000,36500,37000,36300,36500,116167,20160220
20160221,000000,36500,37899,36350,37615,866771,20160221
20160222,000000,37399,37777,37000,37190,223241,20160222
20160223,000000,37157,37500,36800,36900,844909,20160223
20160224,000000,36920,37700,36900,37700,276843,20160224
20160227,000000,36950,37390,36900,37022,54699,20160227
20160228,000000,37100,37500,37025,37051,120509,20160228
20160229,000000,37470,37470,36852,36880,236186,20160229
20160301,000000,36800,36998,36500,36949,963684,20160301
20160302,000000,36947,36979,36530,36857,117339,20160302
20160305,000000,37100,37983,36663,36800,139151,20160305
20160306,000000,36700,36940,36351,36550,194407,20160306
20160307,000000,36304,37000,36300,36612,324180,20160307
20160308,000000,36800,37000,36401,36610,487035,20160308
20160309,000000,36303,36820,36300,36300,119795,20160309
20160312,000000,36302,38000,36302,37901,1953004,20160312
20160314,000000,38050,39099,37915,38399,1795116,20160314
20160315,000000,38000,39000,37700,38640,718283,20160315
20160316,000000,38470,38990,36800,38899,1416534,20160316
20160326,000000,38500,38500,38000,38250,20727,20160326
20160327,000000,38200,38200,38035,38121,44296,20160327
20160328,000000,38000,38161,37401,38000,551373,20160328
20160329,000000,37800,37998,37500,37500,54072,20160329
20160330,000000,37460,37798,36883,37487,136656,20160330
20160402,000000,37474,37474,36100,36550,105461,20160402
20160403,000000,37000,37000,35736,35800,157554,20160403
20160404,000000,35695,36970,35000,35485,868515,20160404
20160405,000000,35550,37100,35550,35803,1385941,20160405
20160406,000000,36999,36999,35601,35800,202823,20160406
20160409,000000,36599,36599,35553,35799,63517,20160409
20160410,000000,35800,35800,35360,35480,170443,20160410
20160411,000000,35500,35677,35320,35380,85854,20160411
20160412,000000,35300,36459,35030,36459,1477707,20160412
20160413,000000,36300,37300,35802,36107,1381906,20160413
20160416,000000,36005,36050,35400,35400,122856,20160416
20160417,000000,35650,36434,35000,35000,1164810,20160417
20160425,000000,29986,29986,29001,29111,292262,20160425
20160426,000000,29120,30120,28801,29106,1538648,20160426
20160427,000000,29140,29700,28910,29300,53861,20160427
20160430,000000,29211,29742,29211,29400,74265,20160430
20160501,000000,29400,29600,29300,29490,67355,20160501
20160502,000000,29451,29530,29200,29370,85837,20160502
20160503,000000,29200,29921,29000,29010,1723404,20160503
20160504,000000,29100,29388,29000,29000,103309,20160504
20160507,000000,29100,29100,28802,28802,139028,20160507
20160508,000000,28807,28990,28200,28400,334757,20160508
20160509,000000,28301,29388,28300,28651,851105,20160509
20160510,000000,28620,28990,28620,28900,52650,20160510
20160511,000000,28737,28900,28501,28900,54167,20160511
20160514,000000,28700,28900,28700,28712,188314,20160514
20160515,000000,28998,29000,28700,28720,83771,20160515
20160516,000000,28800,28893,28653,28700,53839,20160516
20160517,000000,28789,28800,28611,28799,71505,20160517
20160518,000000,28750,29000,28650,28720,132157,20160518
20160521,000000,28711,29090,28711,28870,92006,20160521
20160523,000000,28800,29000,28600,28602,167493,20160523
20160524,000000,28700,29200,28520,29200,282644,20160524
20160525,000000,28606,28990,28602,28700,675615,20160525
20160528,000000,28987,29512,28625,28650,3056786,20160528
20160529,000000,28652,29250,28500,28996,82092,20160529
20160530,000000,29180,29180,28653,28676,35942,20160530
20160531,000000,28700,29000,28700,28896,22282,20160531
20160601,000000,28705,29000,28701,28800,44998,20160601
20160605,000000,28900,29189,28758,29180,1090263,20160605
20160606,000000,29009,29291,28702,29290,158046,20160606
20160607,000000,29300,29300,28866,28866,985424,20160607
20160608,000000,28900,29449,28860,29150,868823,20160608
20160611,000000,28918,29100,28916,29000,27174,20160611
20160612,000000,29000,29000,28970,28990,44233,20160612
20160613,000000,28970,29050,28950,28990,98729,20160613
20160614,000000,29180,29190,28900,28900,76501,20160614
20160615,000000,28999,28999,28810,28840,102189,20160615
20160618,000000,28999,29000,28855,29000,40833,20160618
20160619,000000,28957,29000,28862,28902,654653,20160619
20160620,000000,28901,28999,28702,28800,111275,20160620
20160621,000000,28900,28990,28720,28990,145990,20160621
20160622,000000,28721,29350,28721,29000,517296,20160622
20160625,000000,29200,29200,28961,29000,38650,20160625
20160626,000000,29000,29000,28889,28985,62019,20160626
20160628,000000,28999,29000,28881,28993,134604,20160628
20160629,000000,29000,29010,28928,29000,95238,20160629
20160702,000000,29000,29400,28941,29000,815535,20160702
20160703,000000,29300,29300,28957,29000,69765,20160703
20160704,000000,29200,29300,28801,29000,80373,20160704
20160705,000000,28805,29244,28805,29244,47820,20160705
20160709,000000,29249,29400,29050,29120,121515,20160709
20160710,000000,29200,29500,29100,29300,704897,20160710
20160711,000000,29200,29499,29200,29400,175560,20160711
20160712,000000,29351,29500,29351,29498,92370,20160712
20160713,000000,29410,30894,29400,30894,272213,20160713
20160716,000000,30000,30257,29983,29990,388678,20160716
20160717,000000,30031,30249,29920,30000,365607,20160717
20160718,000000,30200,30300,29931,30000,746169,20160718
20160719,000000,30002,30198,30000,30189,121730,20160719
20160720,000000,30200,30200,30005,30190,80471,20160720
20160723,000000,30165,30600,30165,30600,174380,20160723
20160724,000000,30485,30750,30300,30600,735717,20160724
20160725,000000,30500,31000,30500,31000,77873,20160725
20160726,000000,31000,31100,30911,31050,497607,20160726
20160727,000000,31015,31501,31015,31500,257743,20160727
20160731,000000,31669,31897,31501,31650,107506,20160731
20160801,000000,31800,33027,31635,33027,364982,20160801
20160802,000000,32012,33400,32012,33284,385875,20160802
20160803,000000,33259,33290,32551,33200,25797,20160803
20160806,000000,33290,33290,32706,32760,109366,20160806
20160807,000000,32851,33100,32810,32920,45905,20160807
20160808,000000,33000,33000,32702,32890,55479,20160808
20160809,000000,32760,33198,32760,32999,361155,20160809
20160810,000000,33000,33000,32802,32805,183755,20160810
20160813,000000,32996,32996,32600,32800,150301,20160813
20160814,000000,32800,32950,32800,32928,35935,20160814
20160815,000000,33000,33000,32800,32890,437750,20160815
20160816,000000,32999,33563,32630,33040,403932,20160816
20160817,000000,33010,33064,32950,33000,93277,20160817
20160820,000000,33000,33100,32900,33040,110190,20160820
20160821,000000,33070,34682,32952,34682,384069,20160821
20160822,000000,33899,33899,33115,33400,140758,20160822
20160823,000000,33355,33792,33355,33700,650843,20160823
20160824,000000,33610,33887,33450,33501,108064,20160824
20160827,000000,33366,33800,33160,33800,176679,20160827
20160828,000000,33499,33499,33300,33372,116521,20160828
20160829,000000,33300,33980,33300,33799,363117,20160829
20160830,000000,33700,34000,33500,33959,1015965,20160830
20160831,000000,33801,33990,33700,33800,168702,20160831
20160903,000000,33800,33930,33700,33749,170368,20160903
20160904,000000,33700,33939,33700,33800,31666,20160904
20160905,000000,33800,33900,33720,33890,160746,20160905
20160906,000000,33811,33899,33766,33834,20570,20160906
20160907,000000,33800,33835,33752,33815,130390,20160907
20160910,000000,33811,34400,33800,33999,584107,20160910
20160911,000000,34290,34800,33900,34800,409025,20160911
20160913,000000,34799,34799,33990,34450,483491,20160913
20160914,000000,34004,34990,33900,34910,877083,20160914
20160917,000000,34895,34895,34000,34600,286397,20160917
20160918,000000,34600,34900,34100,34890,90572,20160918
20160919,000000,34201,34670,34120,34550,10588,20160919
20160921,000000,34161,34775,34104,34105,355581,20160921
20160924,000000,34230,34510,34200,34510,28328,20160924
20160925,000000,34600,34600,34201,34465,31908,20160925
20160926,000000,34498,34501,34250,34280,1132616,20160926
20160927,000000,34300,34500,34300,34450,23370,20160927
20160928,000000,34402,34470,34353,34364,148439,20160928
20161001,000000,34303,34519,34280,34300,50872,20161001
20161002,000000,34213,34424,34000,34000,501295,20161002
20161003,000000,34318,34318,33850,33998,48312,20161003
20161004,000000,33856,33999,33650,33654,126712,20161004
20161005,000000,33506,33652,33100,33406,79585,20161005
20161008,000000,33200,33449,33195,33368,42644,20161008
20161009,000000,33200,33428,33152,33399,42407,20161009
20161010,000000,33176,33681,33176,33500,51068,20161010
20161015,000000,33500,33559,33200,33300,40297,20161015
20161016,000000,33220,33400,33220,33317,38654,20161016
20161017,000000,33490,33490,33250,33250,96472,20161017
20161018,000000,33211,33340,33211,33257,18426,20161018
20161019,000000,33201,33600,33201,33600,44659,20161019
20161022,000000,33900,34272,33850,34230,664256,20161022
20161023,000000,34296,34296,34066,34121,206931,20161023
20161024,000000,34250,34290,34010,34200,21133,20161024
20161025,000000,34100,34240,34010,34100,35513,20161025
20161026,000000,34100,34150,34000,34050,36554,20161026
20161029,000000,33999,34237,33999,34220,504409,20161029
20161030,000000,34200,34200,34051,34105,41933,20161030
20161031,000000,34051,34410,34016,34410,71521,20161031
20161101,000000,34100,34550,34047,34300,31281,20161101
20161102,000000,34250,34330,34103,34309,1310780,20161102
20161105,000000,34250,34250,34144,34200,31539,20161105
20161106,000000,34151,34380,34151,34380,98358,20161106
20161107,000000,34500,34610,34211,34589,39773,20161107
20161108,000000,34251,34600,34250,34598,635713,20161108
20161109,000000,34275,34275,32600,34000,142895,20161109
20161112,000000,33700,34550,33617,34152,46913,20161112
20161113,000000,34100,34400,34100,34103,44814,20161113
20161114,000000,34102,34350,34000,34350,39657,20161114
20161115,000000,34054,34775,34054,34256,778889,20161115
20161116,000000,34300,34342,34094,34183,262345,20161116
20161119,000000,34400,34500,34100,34350,375340,20161119
20161121,000000,34200,34500,34200,34351,25499,20161121
20161122,000000,34351,34499,34307,34400,57451,20161122
20161123,000000,34380,34488,34300,34455,271828,20161123
20161126,000000,34301,34450,34301,34396,131092,20161126
20161127,000000,34314,34399,34314,34397,54655,20161127
20161129,000000,34349,34396,34251,34251,594365,20161129
20161203,000000,34385,34390,34204,34275,86717,20161203
20161204,000000,34270,34398,34270,34354,39493,20161204
20161205,000000,34330,34355,34211,34289,37096,20161205
20161206,000000,34374,34500,34215,34333,277802,20161206
20161207,000000,34300,34374,34155,34200,421075,20161207
20161210,000000,34335,34335,34106,34200,81070,20161210
20161211,000000,34200,34200,34011,34169,34138,20161211
20161212,000000,34149,34150,33960,34000,50333,20161212
20161213,000000,34000,34078,33980,33999,40376,20161213
20161214,000000,33000,34000,33000,33999,100067,20161214
20161218,000000,33750,34043,33750,33995,148807,20161218
20161219,000000,33982,34000,33851,33998,75451,20161219
20161220,000000,33901,34000,33900,33989,41469,20161220
20161221,000000,33990,33990,33400,33600,119559,20161221
20161224,000000,34100,34100,33620,33700,67604,20161224
20161225,000000,33799,34000,33551,33997,144554,20161225
20161226,000000,33997,34000,33850,33989,65253,20161226
20161227,000000,33712,33886,33712,33760,60200,20161227
20161228,000000,33518,33880,33518,33750,14512,20161228
20161231,000000,33654,33750,33650,33750,83706,20161231
20170101,000000,33634,33789,33626,33661,44581,20170101
20170102,000000,33750,34300,33659,33800,179187,20170102
20170103,000000,34200,34340,33851,34100,116313,20170103
20170104,000000,33855,34000,33850,33950,51221,20170104
20170107,000000,33871,34170,33871,34170,721038,20170107
20170108,000000,34170,34290,33920,34000,77216,20170108
20170109,000000,33920,33999,33800,33815,99298,20170109
20170111,000000,33815,34250,33770,33900,191098,20170111
20170114,000000,34000,34100,33950,33972,324851,20170114
20170115,000000,33999,34899,33999,34430,2158646,20170115
20170116,000000,34400,34469,34105,34400,44257,20170116
20170117,000000,34400,34500,34200,34490,85773,20170117
20170118,000000,34250,34480,34250,34473,85257,20170118
20170121,000000,34400,34400,34370,34400,49135,20170121
20170122,000000,34400,34489,34342,34480,65084,20170122
20170123,000000,34400,34498,34340,34351,45501,20170123
20170124,000000,34389,34400,34000,34298,72198,20170124
20170125,000000,34298,34400,33860,33910,59050,20170125
20170128,000000,34000,34200,33800,33800,130694,20170128
20170129,000000,33800,34000,33650,33700,178305,20170129
20170130,000000,34000,34000,33400,33750,59864,20170130
20170131,000000,33606,33650,33460,33500,138855,20170131
20170201,000000,33550,33707,33470,33500,85496,20170201
20170204,000000,33500,33700,33465,33551,6655,20170204
20170205,000000,33500,33505,33290,33350,63621,20170205
20170206,000000,33150,33999,33150,33500,360479,20170206
20170207,000000,33521,33900,33303,33400,41757,20170207
20170208,000000,33500,33950,33499,33499,72867,20170208
20170211,000000,33500,33700,33499,33700,33381,20170211
20170212,000000,33523,33971,33200,33600,70966,20170212
20170213,000000,33665,33920,33500,33899,57251,20170213
20170214,000000,33702,33899,33551,33680,60617,20170214
20170215,000000,33900,34192,33555,33900,523299,20170215
20170218,000000,34199,34797,34000,34502,385313,20170218
20170219,000000,34750,35500,34561,35461,427794,20170219
20170220,000000,35455,35997,35155,35631,104407,20170220
20170221,000000,35510,35984,35401,35700,246270,20170221
20170222,000000,35595,35595,35204,35204,394883,20170222
20170225,000000,35205,35550,35170,35450,66051,20170225
20170226,000000,35395,35492,34710,35000,236896,20170226
20170227,000000,35170,35179,35000,35000,53841,20170227
20170228,000000,35001,35159,34903,35000,394618,20170228
20170301,000000,34997,35250,34921,35250,394635,20170301
20170304,000000,35000,35002,34803,34900,134890,20170304
20170305,000000,35000,35300,34757,35298,350564,20170305
20170306,000000,35260,36456,35153,35999,581542,20170306
20170307,000000,35500,36220,35500,36000,185650,20170307
20170308,000000,35631,35880,35617,35721,263103,20170308
20170311,000000,35850,36290,35600,35654,815811,20170311
20170312,000000,35785,35900,35701,35750,790010,20170312
20170313,000000,35720,35997,35705,35799,197675,20170313
20170314,000000,35900,36100,35770,35800,613964,20170314
20170315,000000,35800,36100,35800,36090,205598,20170315
20170318,000000,36299,37000,36100,37000,301464,20170318
20170325,000000,37000,37390,37000,37200,245843,20170325
20170326,000000,37390,37450,37179,37200,187909,20170326
20170327,000000,37200,37200,37057,37109,224937,20170327
20170328,000000,37170,37170,36703,37000,150838,20170328
20170329,000000,37180,37298,36970,37000,128570,20170329
20170403,000000,37081,37081,36501,36901,96898,20170403
20170404,000000,36999,36999,36395,36850,248692,20170404
20170405,000000,36650,36650,36255,36400,133766,20170405
20170408,000000,36450,36450,36103,36301,122208,20170408
20170409,000000,36397,36397,36212,36216,177084,20170409
20170410,000000,36380,36700,36270,36333,192050,20170410
20170412,000000,36333,36409,36201,36349,92764,20170412
20170415,000000,36311,36389,35801,35801,315447,20170415
20170416,000000,36000,36008,35651,36006,212652,20170416
20170417,000000,35800,36000,35800,35995,115592,20170417
20170418,000000,36000,36100,35951,36000,209913,20170418
20170419,000000,35990,36000,35860,35998,410361,20170419
20170422,000000,35852,36188,35852,36000,239113,20170422
20170423,000000,36190,36200,35850,35995,633372,20170423
20170501,000000,30000,30000,29031,29795,201733,20170501
20170502,000000,29890,30477,29700,30299,356517,20170502
20170503,000000,30690,30690,30175,30200,212197,20170503
20170506,000000,30500,30500,30111,30190,138785,20170506
20170507,000000,30150,30150,29900,30050,454679,20170507
20170508,000000,30000,30500,30000,30290,245328,20170508
20170509,000000,30300,30447,30081,30100,130216,20170509
20170510,000000,30111,30466,30100,30161,156032,20170510
20170513,000000,30500,30999,30299,30565,156175,20170513
20170514,000000,30800,30900,30518,30550,321574,20170514
20170515,000000,30897,30897,30611,30680,220690,20170515
20170516,000000,30800,31890,30651,30670,226855,20170516
20170517,000000,30890,32000,30602,30999,262165,20170517
20170520,000000,31000,31100,30840,30911,40231,20170520
20170521,000000,31000,31498,31000,31340,271808,20170521
20170522,000000,31600,31849,31600,31700,162976,20170522
20170523,000000,31918,31918,31780,31904,156484,20170523
20170524,000000,31950,32141,31802,31960,185109,20170524
20170527,000000,32130,32500,32000,32300,167116,20170527
20170528,000000,32498,32500,32220,32220,174818,20170528
20170529,000000,32320,32320,31866,31901,171464,20170529
20170530,000000,31901,32400,31421,32390,210677,20170530
20170531,000000,32202,32398,32200,32200,250441,20170531
20170603,000000,32285,32420,32000,32000,199113,20170603
20170606,000000,32340,32400,32000,32359,262006,20170606
20170607,000000,32429,32429,32001,32200,106633,20170607
20170610,000000,32284,32399,32013,32283,1419605,20170610
20170611,000000,32270,32280,32054,32280,141789,20170611
20170612,000000,32140,32349,32062,32071,33638,20170612
20170613,000000,32230,32231,31501,31501,163372,20170613
20170614,000000,31500,32500,31500,32050,73975,20170614
20170617,000000,32200,32440,32000,32300,80477,20170617
20170618,000000,32150,32560,32010,32300,906315,20170618
20170619,000000,32000,33000,32000,32300,1095542,20170619
20170620,000000,32500,33400,32120,32750,705849,20170620
20170621,000000,32997,32997,32620,32800,118201,20170621
20170624,000000,32910,33000,32801,32801,275466,20170624
20170625,000000,32918,32919,32655,32750,412941,20170625
20170705,000000,14660,14670,14250,14295,848663,20170705
20170708,000000,14780,14780,14402,14690,752807,20170708
20170709,000000,14949,15000,14857,14998,476194,20170709
20170710,000000,15021,15250,15000,15000,933602,20170710
20170711,000000,15085,15300,15085,15260,604267,20170711
20170712,000000,15332,15332,15170,15199,245859,20170712
20170715,000000,15100,15300,15070,15080,272112,20170715
20170716,000000,15100,15198,15020,15066,150442,20170716
20170717,000000,15100,15197,14800,14899,184992,20170717
20170718,000000,14998,14998,14650,14900,113448,20170718
20170719,000000,14650,15070,14650,14970,206047,20170719
20170722,000000,15000,15050,14891,14900,124418,20170722
20170723,000000,14980,14980,14891,14897,80822,20170723
20170724,000000,14888,14950,14850,14850,57802,20170724
20170725,000000,14850,14948,14810,14865,43354,20170725
20170726,000000,14900,14947,14600,14700,178093,20170726
20170729,000000,14900,14900,14750,14777,38871,20170729
20170730,000000,14818,14849,14790,14820,185684,20170730
20170731,000000,14790,14790,14610,14626,78101,20170731
20170801,000000,14740,14750,14612,14720,54609,20170801
20170802,000000,14839,14839,14613,14700,104563,20170802
20170806,000000,14799,14998,14699,14900,676033,20170806
20170807,000000,14710,14999,14710,14999,569792,20170807
20170808,000000,14920,14998,14861,14889,524938,20170808
20170809,000000,14980,14999,14600,14600,162004,20170809
20170812,000000,14963,14985,14710,14935,249513,20170812
20170813,000000,14929,14980,14800,14850,74060,20170813
20170814,000000,14850,14944,14802,14840,86242,20170814
20170815,000000,14895,14950,14770,14771,66579,20170815
20170816,000000,14949,14949,14639,14800,77373,20170816
20170819,000000,14840,14840,14592,14650,91085,20170819
20170820,000000,14800,14899,14500,14858,459017,20170820
20170821,000000,14860,14868,14560,14620,413201,20170821
20170822,000000,14865,14870,14600,14799,253186,20170822
20170823,000000,14809,14900,14700,14885,829802,20170823
20170826,000000,14880,14880,14700,14800,165415,20170826
20170827,000000,14800,14880,14774,14790,281974,20170827
20170828,000000,14765,14799,14600,14784,3003240,20170828
20170829,000000,14701,14701,14590,14620,232140,20170829
20170830,000000,14601,14794,14590,14600,227447,20170830
20170902,000000,14789,14793,14585,14790,84553,20170902
20170903,000000,14793,14862,14630,14630,413338,20170903
20170904,000000,14702,14790,14700,14703,61630,20170904
20170905,000000,14702,14810,14702,14799,324327,20170905
20170906,000000,14799,14950,14720,14820,290748,20170906
20170910,000000,14850,15000,14800,14800,376235,20170910
20170911,000000,14989,14999,14892,14900,268221,20170911
20170912,000000,14998,14999,14895,14951,146031,20170912
20170913,000000,14999,15150,14910,14989,110758,20170913
20170916,000000,15120,15260,15120,15260,93031,20170916
20170917,000000,15300,15450,15280,15342,497008,20170917
20170918,000000,15350,15650,15316,15600,346192,20170918
20170919,000000,15659,15945,15610,15610,629995,20170919
20170920,000000,15898,15898,15500,15503,1555589,20170920
20170923,000000,15816,15840,15401,15760,166886,20170923
20170924,000000,15788,15999,15660,15980,310501,20170924
20170925,000000,15910,16000,15900,16000,225498,20170925
20170926,000000,16000,16350,15870,16230,228569,20170926
20170927,000000,16399,16399,16023,16291,218553,20170927
20171002,000000,16400,16770,16200,16600,269809,20171002
20171003,000000,16750,17000,16660,16800,285586,20171003
20171004,000000,16850,16850,16650,16650,261160,20171004
20171007,000000,16775,16898,16719,16800,346468,20171007
20171008,000000,16855,16890,16705,16800,489782,20171008
20171009,000000,16800,16855,16708,16798,94013,20171009
20171010,000000,16800,16800,16000,16500,135266,20171010
20171011,000000,16121,16800,16120,16460,102666,20171011
20171014,000000,16530,16800,16530,16755,106937,20171014
20171015,000000,16880,16880,16700,16700,181150,20171015
20171016,000000,16890,16890,16400,16728,292466,20171016
20171017,000000,16890,17000,16760,16800,89528,20171017
20171018,000000,16800,16988,16733,16800,133695,20171018
20171021,000000,16974,16975,16800,16920,47123,20171021
20171022,000000,16920,17050,16889,17049,465330,20171022
20171023,000000,17000,17100,17000,17080,338734,20171023
20171024,000000,17126,17179,17126,17175,252076,20171024
20171025,000000,17180,17298,17179,17257,449781,20171025
20171028,000000,17490,17650,17400,17502,597618,20171028
20171029,000000,17665,17780,17220,17350,542597,20171029
20171030,000000,17302,17500,17160,17180,298659,20171030
20171031,000000,17380,17380,17060,17060,175714,20171031
20171101,000000,17016,17199,16777,17195,216754,20171101
20171104,000000,17300,17303,17000,17112,247805,20171104
20171105,000000,17052,17198,17013,17140,169935,20171105
20171106,000000,17150,17150,17000,17000,856459,20171106
20171107,000000,17027,17197,16980,17085,315328,20171107
20171108,000000,17200,17240,17000,17090,165759,20171108
20171111,000000,17100,17175,17024,17080,377075,20171111
20171112,000000,17125,17190,17001,17100,770187,20171112
20171113,000000,17090,17217,17090,17140,93951,20171113
20171114,000000,17135,17235,17135,17187,328901,20171114
20171115,000000,17153,17218,17130,17210,568460,20171115
20171118,000000,17202,17278,17151,17176,932258,20171118
20171120,000000,17185,17190,17020,17130,293874,20171120
20171121,000000,17160,17270,17001,17191,276754,20171121
20171122,000000,17229,17229,17100,17189,4119954,20171122
