Idn,InsCode,DEven,NumberOfShareNew,NumberOfShareOld
1278,9211775239375291,20181127,61503538554,33180587019
1279,26881786652328215,20180908,4154846154,12000000000
1280,58903026391426893,20180908,2038735849,7000000000
1281,17834623106317041,20181128,207166420,127166420
1282,26881786652328215,20180908,4154846154,12000000000
1283,58903026391426893,20180908,2038735849,7000000000
1284,64358061873294912,20181201,1346925307,200000000
1285,17617474823279712,20181202,900000000,800000000
1286,26881786652328215,20180908,4154846154,12000000000
1287,58903026391426893,20180908,2038735849,7000000000
1288,26881786652328215,20180908,4154846154,12000000000
1289,58903026391426893,20180908,2038735849,7000000000
1290,26881786652328215,20180908,4154846154,12000000000
1291,58903026391426893,20180908,2038735849,7000000000
1292,26881786652328215,20180908,4154846154,12000000000
1293,58903026391426893,20180908,2038735849,7000000000
1294,49054891736433700,20181205,2016000000,672000000
1295,26881786652328215,20180908,4154846154,12000000000
1296,58903026391426893,20180908,2038735849,7000000000
1297,26881786652328215,20180908,4154846154,12000000000
1298,58903026391426893,20180908,2038735849,7000000000
1299,26881786652328215,20180908,4154846154,12000000000
1300,58903026391426893,20180908,2038735849,7000000000
1301,26881786652328215,20180908,4154846154,12000000000
1302,58903026391426893,20180908,2038735849,7000000000
1303,26881786652328215,20180908,4154846154,12000000000
1304,58903026391426893,20180908,2038735849,7000000000
1305,47348197320716810,20181215,861000000,551000000
1306,47333458678352378,20181215,7000000000,6000000000
1307,34641719089573667,20181216,500000000,360000000
1308,43622578471330344,20181218,2735000000,1670000000
1309,8977369674477111,20181218,185000000,150000000
1310,35425587644337450,20181223,78000000000,60000000000
1311,32357363984168442,20181223,13800000000,9600000000
1312,51971068201094874,20181230,3402000000,2551500000
1313,29247915161590165,20190101,675000000,450000000
1314,62977319271289925,20190102,290000000,240000000
1315,14073782708315535,20190106,2000000000,1250000000
1316,49054891736433700,20190109,1680000000,2016000000
1317,52792903131341205,20190113,625000000,500000000
1318,31879190587976736,20190113,1119876222,250000000
1319,55254206302462116,20190116,2650000000,2000000000
1320,67988012428906654,20190120,625000000,500000000
1321,40611478183231802,20190122,474522000,120000000
1322,70474983732269112,20190122,525000000,210000000
1323,46772701938567445,20190128,3000000000,2500000000
1324,9698674686691945,20190129,124605000,87750000
1325,52220424531578944,20190129,500000000,300000000
1326,49869693814643443,20190130,1240000000,120788400
1327,70289374539527245,20190130,1100000000,650000000
1328,44549439964296944,20190130,1240000000,900000000
1329,10919655792568926,20190130,1240000000,480921600
1330,67612261115225625,20190130,1240000000,242122970
1331,2944500421562364,20190206,2650000000,1900000000
1332,66450490505950110,20190210,920223000,106200000
1333,60350996279289099,20190213,11000000000,7000000000
1334,63830424809501048,20190217,750000000,500000000
1335,33406621820337161,20190217,1134000000,756000000
1336,56820995669577571,20190217,400000000,240000000
1337,7483280423474368,20190218,2377382750,2191947000
1338,32845891587040106,20190218,2630000000,750000000
1339,46348559193224090,20190219,130000000000,75000000000
1340,18027801615184692,20190220,44000000000,33500000000
1341,30765727085936322,20190220,120000000,80000000
1342,53449700212786324,20190223,8000000000,4000000000
1343,17330546482145553,20190226,1861769476,828000000
1344,31024260997481994,20190305,245000000,200000000
1345,44153164692325703,20190305,1000000000,500000000
1346,12752224677923341,20190309,1262183447,400000000
1347,11432067920374603,20190310,800000000,400000000
1348,18599703143458101,20190310,4900000000,6000000000
1349,63481599728522324,20190310,4006632000,2706632000
1350,5305844922895340,20190310,480000000,350000000
1351,43716452378323683,20190310,500000000,300000000
1352,11622051128546106,20190311,1080000000,540000000
1353,67327029014085707,20190311,500000000,230000000
1354,14231831499205396,20190311,100000000,50000000
1355,18599703143458101,20190312,6000000000,4900000000
1356,8915450910866216,20190313,2504000000,240000000
1357,28864540805361867,20190313,19048697000,14472000000
1358,63380098535169030,20190313,270000000,200000000
1359,35424116338766901,20190313,2523904000,349000000
1360,11640540339380126,20190313,3520000000,630000000
1361,68117765376081366,20190313,1600000000,900000000
1362,12329915567896606,20190313,2355596000,1315596000
1363,33611155027418901,20190313,1330000000,1040000000
1364,28320293733348826,20190316,175353972000,57800000000
1365,67126881188552864,20190317,27000000000,20000000000
1366,27952969918967492,20190317,2600000000,2000000000
1367,4528607775462304,20190317,500000000,350000000
1368,62346804681275278,20190317,450000000,250000000
1369,16410724132711490,20190317,244705000,200000000
1370,5516102131364383,20190317,178000000,100000000
1371,63917421733088077,20190318,223926127000,45700000000
1372,12329519546621752,20190318,1000000000,800000000
1373,32821908911812078,20190318,799997068,499997068
1374,37631109616997982,20190318,400000000,201300000
1375,61506294208022391,20190318,226509000,200000000
1376,47749661205825616,20190318,1260000000,1200000000
1377,3654864906585643,20190318,245549000,160000000
1378,13281937213456378,20190318,602947306,471820306
1379,48990026850202503,20190319,2400000000,1500000000
1380,6131290133202745,20190319,93558000,35000000
1381,71856634742001725,20190319,3000000000,1800000000
1382,13227300125161435,20190319,1100000000,550000000
1383,3823243780502959,20190319,200000000,90000000
1384,12746730665870442,20190319,500000000,320000000
1385,27216330574067832,20190325,7447639000,3527829000
1386,55897939403232751,20190409,218000000,148000000
1387,35700344742885862,20190414,48000000000,36000000000
1388,58931793851445922,20190414,40300000000,34118389000
1389,57944184894703821,20190417,4800100000,3700100000
1390,34557241988629814,20190417,5800000000,3400000000
1391,40808043719554948,20190422,5500000000,4990000000
1392,35948133957468680,20190423,3400000000,2800000000
1393,31078457170311964,20190424,600000000,300000000
1394,14231831499205396,20190513,50000000,100000000
1395,4528607775462304,20190515,350000000,500000000
1396,14231831499205396,20190515,100000000,50000000
1397,4528607775462304,20190519,500000000,350000000
1398,52220424531578944,20190520,300000000,500000000
1399,49054891736433700,20190522,2016000000,1680000000
1400,23936607891892333,20190522,990000000,700000000
1401,52220424531578944,20190522,500000000,300000000
1402,67327029014085707,20190522,230000000,500000000
1403,50633804639547462,20190522,70000000,40000000
1404,67988012428906654,20190525,750000000,625000000
1405,3823243780502959,20190528,90000000,200000000
1406,32525655729432562,20190529,200000000,55000000
1407,67327029014085707,20190529,500000000,230000000
1408,13227300125161435,20190529,550000000,1100000000
1409,14073782708315535,20190601,1250000000,2000000000
1410,3823243780502959,20190601,200000000,90000000
1411,19760719619611064,20190601,85290997,83490997
1412,13227300125161435,20190602,1100000000,550000000
1413,18027801615184692,20190603,33500000000,44000000000
1414,14073782708315535,20190603,2000000000,1250000000
1415,25357135030606405,20190608,9000000000,7000000000
1416,18027801615184692,20190609,44000000000,33500000000
1417,33406621820337161,20190609,756000000,1134000000
1418,68635710163497089,20190609,19200000000,9600000000
1419,33406621820337161,20190611,1134000000,756000000
1420,27952969918967492,20190617,2000000000,2600000000
1421,1358190916156744,20190617,200000000,100000000
1422,27952969918967492,20190619,2600000000,2000000000
1423,7483280423474368,20190622,2739933750,2377382750
1424,18599703143458101,20190622,7000000000,6000000000
1425,33808206014018431,20190622,1644000000,1233000000
1426,57944184894703821,20190625,3700100000,4800100000
1427,57944184894703821,20190630,4800100000,3700100000
1428,49869693814643443,20190701,1860000000,1240000000
1429,56550776668133562,20190701,600000000,400000000
1430,44549439964296944,20190701,1860000000,1240000000
1431,10919655792568926,20190701,1860000000,1240000000
1432,47377315952751604,20190701,1000000000,600000000
1433,67612261115225625,20190701,1860000000,1240000000
1434,18093681647131179,20190702,600000000,370000000
1435,36773155987365094,20190702,800000000,600000000
1436,34557241988629814,20190703,3400000000,5800000000
1437,35700344742885862,20190703,36000000000,48000000000
1438,69847139870135237,20190703,200000000,100000000
1439,34557241988629814,20190707,5800000000,3400000000
1440,35700344742885862,20190707,48000000000,36000000000
1441,48990026850202503,20190707,1500000000,2400000000
1442,71510396252618330,20190707,370000000,170000000
1443,58931793851445922,20190708,34118389000,40300000000
1444,48990026850202503,20190709,2400000000,1500000000
1445,41974758296041288,20190709,1400000000,650000000
1446,62603302940123327,20190709,9350000000,7000000000
1447,58931793851445922,20190710,40300000000,34118389000
1448,7483280423474368,20190715,2377382750,2739933750
1449,7483280423474368,20190717,2739934000,2377382750
1450,11432067920374603,20190720,400000000,800000000
1451,49188729526980541,20190720,6000000000,1050000000
1452,42075223783409640,20190721,2645692846,1322846423
1453,47333458678352378,20190722,10000000000,7000000000
1454,11432067920374603,20190722,800000000,400000000
1455,70474983732269112,20190723,210000000,525000000
1456,70934270174405743,20190723,6000000000,2000000000
1457,47377315952751604,20190723,600000000,1000000000
1458,16959429956899455,20190727,420000000,210000000
1459,60523145697836739,20190727,2000000000,1500000000
1460,37366608481858080,20190727,2000000000,1500000000
1461,60350996279289099,20190727,7000000000,11000000000
1462,60350996279289099,20190727,7000000000,11000000000
1463,60095061789823130,20190727,2000000000,1500000000
1464,60095061789823130,20190727,2000000000,1500000000
1465,70474983732269112,20190727,525000000,210000000
1466,47377315952751604,20190727,1000000000,600000000
1467,28431095903407567,20190728,450000000,150000000
1468,60350996279289099,20190729,11000000000,7000000000
1469,44850033148208596,20190730,180000000,100000000
1470,29747059672582491,20190731,1084000000,542000000
1471,51617145873056483,20190807,44000000000,24000000000
1472,9481703061634967,20190813,4000000000,3000000000
1473,51971068201094874,20190813,5103000000,3402000000
1474,30852391633490755,20190821,1800000000,1000000000
1475,57273529732791251,20190825,1428840000,714420000
1476,16405556680571453,20190901,500000000,375000000
1477,22941065011246116,20190902,540000000,360000000
1478,10919655792568926,20190904,2000000000,1860000000
1479,10919655792568926,20190907,1860000000,2000000000
1480,59142194115401696,20190917,6000000000,5000000000
1481,39751275523025334,20190917,3250000000,2500000000
1482,22490169030401337,20190918,600000000,100000000
1483,41781090739318251,20191001,350000000,210000000
1484,59266699437480384,20191006,9000000000,6000000000
1485,7745894403636165,20191013,51000000000,20000000000
1486,22903901709044823,20191013,563000000,213000000
1487,38555056423456635,20191013,150000000,70000000
1488,12638840758449459,20191014,950000000,600000000
1489,15917865009187760,20191026,3200000000,1200000000
1490,63830424809501048,20191102,1000000000,750000000
1491,3722699128879020,20191117,1950000000,1000000000
1492,60350996279289099,20191123,15000000000,11000000000
1493,11258722998911897,20191125,6000000000,5000000000
1494,65018804181564924,20191204,2400000000,2000000000
1495,24018878640527909,20191204,35500000000,29000000000
1496,19298748452450329,20191207,3200000000,1800000000
1497,35796086458096255,20191210,8066220000,4628988000
1498,6757220448540984,20191214,1290085477,1075071231
1499,64358061873294912,20191221,1800000000,1346925307
1500,408934423224097,20191221,660000000,120000000
1501,57086055330734195,20191221,1200000000,850000000
1502,12329519546621752,20191222,1700000000,1000000000
1503,12752224677923341,20191222,1562183447,1262183447
1504,35366681030756042,20191223,28688000000,13800000000
1505,22275596386264204,20191225,3527777000,2500000000
1506,12874072841236826,20200104,600000000,375000000
1507,50100062518826135,20200105,1350000000,829400000
1508,11773403764702778,20200105,2000000000,750000000
1509,70498485598181604,20200111,25000000000,15000000000
1510,46348559193224090,20200112,209000000000,130000000000
1511,31024260997481994,20200112,300000000,245000000
1512,40808043719554948,20200115,6000000000,5500000000
1513,14398278072324784,20200118,410400000,273600000
1514,14398278072324784,20200118,410400000,273600000
1515,63580313877463104,20200118,900000000,600000000
1516,41625340598198551,20200120,1750500000,1500000000
1517,37389789764168256,20200121,3200000000,2000000000
1518,35425587644337450,20200122,101400000000,78000000000
1519,43256212620530446,20200126,1215000000,202500000
1520,14617104402836487,20200203,1200000000,412500000
1521,35948133957468680,20200203,5100000000,3400000000
1522,32257753560585502,20200208,1468924000,180000000
1523,28033133021443774,20200209,467938497,200000000
1524,17617474823279712,20200215,1000000000,900000000
1525,5564768007356822,20200218,3324962000,1960000000
1526,60451823714332895,20200219,2200000000,1860000000
1527,62786156501584862,20200222,2000000000,1000000000
1528,62786156501584862,20200222,2000000000,1000000000
1529,67690708346979840,20200222,220000000,162000000
1530,18027801615184692,20200223,55500000000,44000000000
1531,14073782708315535,20200223,2500000000,2000000000
1532,25244329144808274,20200223,143500000000,91500000000
1533,5516102131364383,20200224,563487901,178000000
1534,22299894048845903,20200226,6106824000,200000000
1535,7300125658580126,20200303,300000000,200000000
1536,48619517949257749,20200309,350000000,50000000
1537,48619517949257749,20200309,350000000,50000000
1538,48753732042176709,20200309,10000000000,3884211000
1539,17939384202383793,20200314,1200000000,900000000
1540,58931793851445922,20200314,54900000000,40300000000
1541,44850033148208596,20200316,240000000,180000000
1542,69090868458637360,20200316,580000000,530000000
1543,62786156501584862,20200316,4000000000,2000000000
1544,71290297158948749,20200316,700000000,350000000
1545,16410724132711490,20200316,1159804916,244705000
1546,46772701938567445,20200316,3300000000,3000000000
1547,33854964748757477,20200317,1500000000,1000000000
1548,48511238766369097,20200318,4000000000,1500000000
1550,48990026850202503,20200324,39605137000,2400000000
1551,65883838195688438,20200324,301656068000,15300000000
1552,33293588228706998,20200329,156340000000,23760000000
1553,44891482026867833,20200329,195510550000,39266675000
1554,43545527030854340,20200405,3600000000,2400000000
1555,62603302940123327,20200407,10500000000,9350000000
1556,61506294208022391,20200407,835820573,226509000
1557,69090868458637360,20200421,530000000,580000000
1558,69090868458637360,20200421,530000000,580000000
1559,7235435095059069,20200421,2180000000,700000000
1560,69090868458637360,20200425,580000000,530000000
1561,18401147983387689,20200426,6622407000,1260000000
1562,29758477602878557,20200426,4350000000,2900000000
1563,5866848234665627,20200426,1330000000,1030000000
1564,47348197320716810,20200426,961000000,861000000
1565,43716452378323683,20200427,650000000,500000000
1566,27814844870305607,20200427,400000000,230400000
1567,14312030900097668,20200427,169000000,120000000
1568,28672095850798501,20200427,4484000000,300000000
1569,20487994977117557,20200427,819175360,200000000
1570,53113471126689455,20200502,2365836000,182250000
1571,35700344742885862,20200503,74400000000,48000000000
1572,46741025610365786,20200504,4500000000,3000000000
1573,12329915567896606,20200510,9358065000,2355596000
1574,70289374539527245,20200510,6201312000,1100000000
1575,6757220448540984,20200511,1075071231,1290085477
1576,6757220448540984,20200513,1290085000,1075071231
1577,4614779520007780,20200517,761437000,580000000
1578,47302318535715632,20200517,30425734000,13131000000
1579,47302318535715632,20200517,30425734000,13131000000
1580,47302318535715632,20200517,30425734000,13131000000
1581,61332057061846617,20200520,600000000,388000000
1582,37842793167868642,20200527,1316018000,600000000
1583,60610861509165508,20200601,21560000000,16393000000
1584,24644999329120295,20200607,10000000000,6060000000
1585,23837844039713715,20200607,800000000,372885754
1586,39436183727126211,20200607,5734089000,1020600000
1587,22255783119783047,20200607,713000000,593000000
1588,18599703143458101,20200608,9500000000,7000000000
1589,43062880954780884,20200610,630000000,470000000
1590,24018878640527909,20200610,45200000000,35500000000
1591,2944500421562364,20200615,4000000000,2650000000
1592,5866848234665627,20200621,1030000000,1330000000
1593,50792786683910016,20200622,1110300000,600300000
1594,49054891736433700,20200622,4500000000,2016000000
1595,62258804563636993,20200622,200000000,109956691
1596,14073782708315535,20200622,2000000000,2500000000
1597,60451823714332895,20200622,1860000000,2200000000
1598,5866848234665627,20200623,1330000000,1030000000
1599,30703140537034664,20200624,25000000000,12300000000
1600,14073782708315535,20200624,2500000000,2000000000
1601,60451823714332895,20200624,2200000000,1860000000
1602,69143674941561637,20200624,25000000000,20000000000
1603,18027801615184692,20200628,44000000000,55500000000
1604,48241092863917835,20200628,2000000000,1300000000
1605,18027801615184692,20200630,55500000000,44000000000
1606,57309221039930244,20200701,6000000000,4500000000
1607,22382156782768756,20200705,8040103639,600000000
1608,49502666250908008,20200705,3000000000,1000000000
1609,44549439964296944,20200705,2500000000,1860000000
1610,49869693814643443,20200705,2500000000,1860000000
1611,10919655792568926,20200705,2500000000,1860000000
1612,67612261115225625,20200705,2500000000,1860000000
1613,4733285133017464,20200707,11900000000,9000000000
1614,35700344742885862,20200708,48000000000,74400000000
1615,58741071099161284,20200712,2800000000,1400000000
1616,35700344742885862,20200712,74400000000,48000000000
1617,24303422207378456,20200712,462000000,350000000
1618,64699417405634265,20200713,552442000,100043000
1619,43342306308122676,20200713,400000000,200000000
1620,59142194115401696,20200713,9000000000,6000000000
1621,58931793851445922,20200714,40300000000,54900000000
1622,3623921205367364,20200715,250000000,30000000
1623,17800036702302776,20200715,9000000000,6000000000
1624,50185721305191887,20200719,850000000,300000000
1625,58931793851445922,20200719,54900000000,40300000000
1626,47333458678352378,20200720,15000000000,10000000000
1627,23293437377896568,20200720,31000000000,20000000000
1628,29882244560576007,20200722,6000000000,3000000000
1629,60095061789823130,20200725,131100,2000000000
1630,4563413583000719,20200726,1260000000,900000000
1631,778253364357513,20200726,207042862000,50000000000
1632,60095061789823130,20200726,2000000000,131100
1633,34540569618314880,20200726,2925089000,600000000
1634,204092872752957,20200726,700000000,200000000
1635,43622578471330344,20200727,3241000000,2735000000
1636,9536587154100457,20200727,65520000000,50400000000
1637,43545527030854340,20200727,10800000000,3600000000
1638,611986653700161,20200805,3757797579,599425579
1639,59266699437480384,20200805,12000000000,9000000000
1640,10191122735393627,20200809,61398815253,1
1641,53999651992586159,20200810,1650000000,1400000000
1642,61102694810476197,20200810,775500000,515000000
1643,62346804681275278,20200810,850000000,450000000
1644,47232550823972469,20200810,4030000000,2600000000
1645,6043384171800349,20200810,1100000000,900000000
1646,59866041653103343,20200811,2624000000,1500000000
1647,36773155987365094,20200812,1150000000,800000000
1648,49869693814643443,20200812,1860000000,2500000000
1649,10919655792568926,20200812,1860000000,2500000000
1650,67612261115225625,20200812,1860000000,2500000000
1651,49869693814643443,20200815,2500000000,1860000000
1652,10919655792568926,20200815,2500000000,1860000000
1653,67612261115225625,20200815,2500000000,1860000000
1654,28328710198554144,20200816,3000000000,1600000000
1655,41284516796232939,20200816,728789000,502900000
1656,33611155027418901,20200816,4612528533,1330000000
1657,28431095903407567,20200818,700000000,450000000
1658,22275596386264204,20200819,6485030620,3527777000
1659,23293437377896568,20200822,20000000000,31000000000
1660,64843936383937546,20200822,529248000,120000000
1661,34641719089573667,20200823,715000000,500000000
1662,23293437377896568,20200824,31000000000,20000000000
1663,55850912428859273,20200825,52316000000,1
1664,29860265627578401,20200901,4000000000,1500000000
1665,69143674941561637,20200901,20000000000,25000000000
1666,55850912428859273,20200902,52316489930,52316000000
1667,47362853625306007,20200902,68584949129,1
1668,69143674941561637,20200905,25000000000,20000000000
1669,16959429956899455,20200906,840000000,420000000
1670,4758266259250794,20200906,324120000,100000000
1671,11827297444577200,20200906,231250420315,1
1672,51185499879934793,20200906,350017832909,1
1673,64217006537761390,20200906,176440528633,1
1674,22318795784160675,20200906,114518370483,1
1675,51971068201094874,20200908,10206000000,5103000000
1676,59652306881376415,20200908,29291648560,1
1677,37351190176977060,20200908,91217621510,1
1678,5454781314262062,20200908,256860074925,1
1679,1277592884769853,20200908,119891329371,1
1680,55916539620839777,20200908,149512669554,1
1681,62258804563636993,20200909,109956691,200000000
1682,16405556680571453,20200909,1500000000,500000000
1683,49502666250908008,20200909,1000000000,3000000000
1684,65774725600261203,20200912,204477865140,1
1685,36857080203588624,20200912,47052691268,1
1686,19511179561056679,20200912,77971543451,1
1687,46772701938567445,20200913,3900000000,3300000000
1688,11773403764702778,20200913,5000000000,2000000000
1689,49502666250908008,20200913,3000000000,1000000000
1690,16370154440238855,20200913,158220036873,1
1691,16843404477481740,20200913,61397724489,1
1692,71335098849021006,20200913,263761868561,1
1693,62258804563636993,20200914,200000000,109956691
1694,45392752356003555,20200915,45000000000,15000000000
1695,20926459161497908,20200920,1800000000,1200000000
1696,39116664428676213,20200920,600000000,160000000
1697,60610861509165508,20200920,16393000000,21560000000
1698,25286509736208688,20200920,200000000,60000000
1699,20560887114747719,20200920,981249156,60000000
1700,70270965300262393,20200920,14424428000,4000000000
1701,9481703061634967,20200920,5000000000,4000000000
1702,60523145697836739,20200920,4000000000,2000000000
1703,49869693814643443,20200920,600000000,2500000000
1704,37366608481858080,20200920,4000000000,2000000000
1705,60095061789823130,20200920,4000000000,2000000000
1706,49869693814643443,20200921,2500000000,600000000
1707,35282121039020302,20200921,158756032874,1
1708,7768327419174840,20200921,63207805137,1
1709,44411078630612905,20200921,48225006359,1
1710,59462881877083131,20200921,85688671119,1
1711,36857080203588624,20200921,47053000000,47052691268
1712,19511179561056679,20200921,77972000000,77971543451
1713,63570910379296908,20200921,59513640547,1
1714,24303422207378456,20200922,350000000,462000000
1715,47996917271187218,20200922,26842986300,8500000000
1716,60610861509165508,20200922,21560000000,16393000000
1717,62603302940123327,20200922,9350000000,10500000000
1718,50002340308486819,20200922,1200000000,400000000
1719,62786156501584862,20200923,2000000000,4000000000
1720,24303422207378456,20200926,462000000,350000000
1721,62603302940123327,20200926,10500000000,9350000000
1722,7768327419174840,20200926,63208000000,63207805137
1723,31791737198597563,20200927,1574044936,200000000
1724,41048299027409941,20200927,6000000000,3643408000
1725,62786156501584862,20200927,4000000000,2000000000
1726,58358543014279572,20200927,92919692440,1
1727,11358107932902023,20200927,188571621779,1
1728,6847536925606808,20200930,4194722000,1500000000
1729,48010225447410247,20200930,27250000000,16250000000
1730,59462881877083131,20200930,85689000000,85688671119
1731,1277592884769853,20200930,119891000000,119891329371
1732,51617145873056483,20201004,75000000000,44000000000
1733,41781090739318251,20201005,4993940000,350000000
1734,7628308021169118,20201005,16050495533,633000000
1735,67126881188552864,20201005,40000000000,27000000000
1736,57639364758870873,20201005,500000000,150000000
1737,59652306881376415,20201005,29292000000,29291648560
1738,44411078630612905,20201005,48225000000,48225006359
1739,34890845654517313,20201006,480000000,240000000
1740,39751275523025334,20201011,4000000000,3250000000
1741,7745894403636165,20201011,76000000000,51000000000
1742,22255783119783047,20201011,889500000,713000000
1743,66701874099226162,20201014,6000000000,2000000000
1744,3492952121304423,20201014,1169538892,280000000
1745,6131290133202745,20201020,204058000,93558000
1746,68870496728320072,20201020,39083881193,1
1747,19471788163911687,20201024,1619519000,100000000
1748,71856634742001725,20201024,5000000000,3000000000
1749,54419429862704331,20201026,4000000000,874491000
1750,67206358287598044,20201026,2880000000,1152000000
1751,25244329144808274,20201026,287000000000,143500000000
1752,22903901709044823,20201028,913000000,563000000
1753,25336820825905643,20201102,17500000000,7000000000
1754,49353447565507376,20201104,804000000,450000000
1755,25357135030606405,20201104,15000000000,9000000000
1756,30974710508383145,20201108,153562500,30712500
1757,7768327419174840,20201109,63207805137,63208000000
1758,59652306881376415,20201109,29291648560,29292000000
1759,44411078630612905,20201109,48225006359,48225000000
1760,71335098849021006,20201109,263761873761,263761868561
1761,41011426560490365,20201109,59526018838,1
1762,10191122735393627,20201109,61398820253,61399000000
1763,59462881877083131,20201109,85688671119,85689000000
1764,36857080203588624,20201109,47052691268,47053000000
1765,55879759904088706,20201109,27801557473,1
1766,1277592884769853,20201109,119891229371,119891000000
1767,19511179561056679,20201109,77971543451,77972000000
1768,46820237871803554,20201109,96107208801,1
1769,41011426560490365,20201114,59536018838,59526018838
1770,1277592884769853,20201114,119891329371,119891229371
1771,23600798892801694,20201116,560000000,140000000
1772,11129387075131725,20201117,11000000000,7000000000
1773,5516102131364383,20201122,1000000000,563487901
1774,30765727085936322,20201123,660000000,120000000
1775,54493234408301135,20201124,3000000000,1570000000
1776,65671173927025645,20201129,770000000,150000000
1777,4942127026063388,20201130,10000000000,1000000000
1778,35425587644337450,20201206,200000000000,101400000000
1779,19040514831923530,20201206,9000000000,3000000000
1780,67612261115225625,20201206,25,2500000000
1781,64699417405634265,20201206,775000000,552442000
1782,67612261115225625,20201207,2500000000,25
1783,66726992874614788,20201208,1200000000,600000000
1784,67612261115225625,20201212,4000000000,2500000000
1785,59217041815333317,20201213,716000000,500000000
1786,59607545337891226,20201213,3000000000,1450000000
1787,67612261115225625,20201213,2500000000,4000000000
1788,66599109405217136,20201214,3829326575,110000000
1789,5317427172344706,20201214,1000000000,450000000
1790,22490169030401337,20201214,1320000000,600000000
1791,31024260997481994,20201220,750000000,300000000
1792,28864540805361867,20201220,50000000000,19048697000
1793,67988012428906654,20201220,1500000000,750000000
1794,27922860956133067,20201220,20237840000,14252000000
1795,46982154647719707,20201221,2700000000,1800000000
1796,24254843881948059,20201221,700000000,250000000
1797,33406621820337161,20201221,2268000000,1134000000
1798,34673681828119297,20201221,1500000000,900000000
1799,51106317433079213,20201221,24131803999,2300000000
1800,40808043719554948,20201221,10000000000,6000000000
1801,4384288570322406,20201223,1125000000,450000000
1802,26259366519412975,20201223,960000000,80000000
1803,5427792638736934,20201223,1500000000,300000000
1804,35964395659427029,20201227,2460093000,200000000
1805,29122854902865456,20201227,500000000,250000000
1806,20453828618330936,20201227,1500000000,500000000
1807,43716452378323683,20201227,1080000000,650000000
1808,47996917271187218,20201228,39500000000,26842986300
1809,49869693814643443,20201228,600000000,2500000000
1810,35158826900216508,20201229,159000000,75000000
1811,49869693814643443,20201229,2500000000,600000000
1812,37281199178613855,20210103,6000000000,4800000000
1813,8915450910866216,20210106,3204000000,2504000000
1814,43283802997035462,20210106,3900000000,1300000000
1815,15917865009187760,20210106,8200000000,3200000000
1816,17330546482145553,20210110,4747718566,1861769476
1817,4614779520007780,20210110,1279000000,761437000
1818,45050389997905274,20210110,25383850188,10000000000
1819,46752599569017089,20210110,36402756000,3750000000
1820,55127657985997520,20210110,9167680000,4583840000
1821,61102694810476197,20210112,515000000,775500000
1822,11773403764702778,20210116,2000000000,5000000000
1823,61102694810476197,20210116,775500000,515000000
1824,41935584690956944,20210118,9882729818,286468818
1825,4369934250728330,20210118,3200000000,1600000000
1826,37842793167868642,20210118,3500000000,1316018000
1827,11773403764702778,20210119,5000000000,2000000000
1828,2328862017676109,20210124,12000000000,6691000000
1829,26547785441834730,20210127,2404787000,520000000
1830,44850033148208596,20210131,840000000,240000000
1831,35796086458096255,20210201,9640176000,8066220000
1832,27814844870305607,20210203,1050000000,400000000
1833,25215182208950217,20210203,66176283000,4000000000
1834,32357363984168442,20210207,18000000000,13800000000
1835,33603212156438463,20210208,455000000,255000000
1836,47749661205825616,20210209,1700000000,1260000000
1837,52382684379473036,20210209,300000000,200000000
1838,4507558419857064,20210214,1130000000,400000000
1839,54482686501491508,20210217,3640030999,400000000
1840,59921975187856916,20210221,1232422600,600000000
1841,44153164692325703,20210221,2600000000,1000000000
1842,43362635835198978,20210222,8340000000,4000000000
1843,41625340598198551,20210223,2055019000,1750500000
1844,5564768007356822,20210223,3732150000,3324962000
1845,2328862017676109,20210224,6691000000,12000000000
1846,49188729526980541,20210224,9500000000,6000000000
1847,2328862017676109,20210228,12000000000,6691000000
1848,10568944722570445,20210302,500000000,200000000
1849,28033133021443774,20210303,1159840722,467938497
1850,37631109616997982,20210303,694832000,400000000
1851,60451823714332895,20210307,3080000000,2200000000
1852,28809886765682162,20210308,9000000000,5210810000
1853,43781018754867729,20210309,11939454000,629607000
1854,68517032834363488,20210310,500000000,330000000
1855,63531021766590755,20210310,3500000000,1500000000
1856,66772024744156373,20210315,2625000000,1125000000
1857,62786156501584862,20210315,48000000000,4000000000
1858,52232388263291380,20210315,96979742000,30000000000
1859,65004959184388996,20210317,9629739613,5197830613
1860,26824673819862694,20210317,134637967000,10000000000
1861,22667016906590506,20210328,11950000000,2600000000
1862,24079409192818584,20210328,153000000,51000000
1863,7395271748414592,20210328,18700000000,12500000000
1864,2400322364771558,20210328,142000000000,80000000000
1865,7483280423474368,20210330,2739933750,2739934000
1866,58873907630765023,20210330,11000000000,7000000000
1867,44818950263583523,20210330,135000000000,6400000000
1868,35700344742885862,20210331,100000000000,74400000000
1869,20865316761157979,20210331,14351179654,6286547978
1870,7483280423474368,20210331,9102988662,2739933750
1871,10024128313803797,20210331,700000000,200000000
1872,50100062518826135,20210407,3920000000,1350000000
1873,50792786683910016,20210411,42620178000,1110300000
1874,40505767672724777,20210411,28000000000,8400000000
1875,14957056743925737,20210419,131000000,88000000
1876,42354736493447489,20210420,113568281477,22720279000
1877,5866848234665627,20210420,1530000000,1330000000
1878,66142616039907394,20210421,5520000000,2760000000
1879,23353689102956991,20210425,1700000000,540000000
1880,12746730665870442,20210425,3099000000,500000000
